method, generation, latency, ar
surrogate, 1, 34.0, 0.71875
surrogate, 1, 32.0, 0.625
surrogate, 1, 31.0, 0.5625
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.34375
surrogate, 1, 23.0, 0.125
surrogate, 1, 19.0, 0.03125
surrogate, 2, 34.0, 0.71875
surrogate, 2, 32.0, 0.625
surrogate, 2, 29.0, 0.5625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 26.0, 0.34375
surrogate, 2, 23.0, 0.125
surrogate, 2, 23.0, 0.125
surrogate, 2, 19.0, 0.03125
surrogate, 3, 34.0, 0.71875
surrogate, 3, 32.0, 0.625
surrogate, 3, 29.0, 0.5625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 26.0, 0.34375
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 13.0, 0.03125
surrogate, 4, 34.0, 0.71875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 26.0, 0.34375
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 13.0, 0.03125
surrogate, 4, 13.0, 0.03125
surrogate, 5, 33.0, 0.84375
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 26.0, 0.34375
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 5, 13.0, 0.03125
surrogate, 6, 33.0, 0.84375
surrogate, 6, 31.0, 0.625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 28.0, 0.40625
surrogate, 6, 26.0, 0.34375
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 6, 13.0, 0.03125
surrogate, 7, 33.0, 0.84375
surrogate, 7, 31.0, 0.625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 28.0, 0.40625
surrogate, 7, 26.0, 0.34375
surrogate, 7, 24.0, 0.25
surrogate, 7, 22.0, 0.125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 7, 13.0, 0.03125
surrogate, 8, 33.0, 0.84375
surrogate, 8, 31.0, 0.625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 26.0, 0.40625
surrogate, 8, 24.0, 0.25
