method, generation, latency, ar
surrogate, 1, 31.0, 0.59375
surrogate, 1, 26.0, 0.34375
surrogate, 1, 25.0, 0.25
surrogate, 1, 21.0, 0.0625
surrogate, 1, 21.0, 0.0625
surrogate, 2, 31.0, 0.59375
surrogate, 2, 26.0, 0.34375
surrogate, 2, 25.0, 0.25
surrogate, 2, 21.0, 0.0625
surrogate, 2, 21.0, 0.0625
surrogate, 2, 21.0, 0.0625
surrogate, 3, 31.0, 0.59375
surrogate, 3, 26.0, 0.34375
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 31.0, 0.59375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 5, 31.0, 0.59375
surrogate, 5, 31.0, 0.59375
surrogate, 5, 31.0, 0.59375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 22.0, 0.21875
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 6, 36.0, 1.0
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 26.0, 0.34375
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 22.0, 0.21875
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
