method, generation, latency, ar
surrogate, 1, 36.0, 0.71875
surrogate, 1, 31.0, 0.59375
surrogate, 1, 30.0, 0.53125
surrogate, 1, 29.0, 0.375
surrogate, 1, 28.0, 0.34375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.25
surrogate, 1, 17.0, 0.03125
surrogate, 2, 36.0, 0.71875
surrogate, 2, 31.0, 0.59375
surrogate, 2, 31.0, 0.59375
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.375
surrogate, 2, 28.0, 0.34375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 26.0, 0.25
surrogate, 2, 25.0, 0.1875
surrogate, 2, 17.0, 0.03125
surrogate, 3, 37.0, 0.8125
surrogate, 3, 36.0, 0.71875
surrogate, 3, 31.0, 0.59375
surrogate, 3, 31.0, 0.59375
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.40625
surrogate, 3, 28.0, 0.375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 26.0, 0.25
surrogate, 3, 26.0, 0.25
surrogate, 3, 25.0, 0.1875
surrogate, 3, 17.0, 0.03125
surrogate, 4, 36.0, 0.8125
surrogate, 4, 33.0, 0.71875
surrogate, 4, 31.0, 0.59375
surrogate, 4, 31.0, 0.59375
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 29.0, 0.40625
surrogate, 4, 28.0, 0.375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 26.0, 0.25
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 4, 17.0, 0.03125
surrogate, 5, 36.0, 0.8125
surrogate, 5, 33.0, 0.71875
surrogate, 5, 31.0, 0.59375
surrogate, 5, 31.0, 0.59375
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 29.0, 0.40625
surrogate, 5, 29.0, 0.40625
surrogate, 5, 28.0, 0.375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 26.0, 0.25
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 5, 17.0, 0.03125
surrogate, 6, 35.0, 0.90625
surrogate, 6, 33.0, 0.71875
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 29.0, 0.53125
surrogate, 6, 28.0, 0.375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 26.0, 0.25
surrogate, 6, 26.0, 0.25
surrogate, 6, 26.0, 0.25
surrogate, 6, 26.0, 0.25
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 6, 17.0, 0.03125
surrogate, 7, 35.0, 0.90625
surrogate, 7, 33.0, 0.71875
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.375
surrogate, 7, 26.0, 0.34375
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 7, 17.0, 0.03125
surrogate, 8, 35.0, 0.90625
surrogate, 8, 35.0, 0.90625
surrogate, 8, 33.0, 0.71875
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 29.0, 0.53125
surrogate, 8, 28.0, 0.375
surrogate, 8, 26.0, 0.34375
surrogate, 8, 25.0, 0.1875
