method, generation, latency, ar
surrogate, 1, 68.0, 0.9166666666666666
surrogate, 1, 48.0, 0.8833333333333333
surrogate, 1, 47.0, 0.85
surrogate, 1, 42.0, 0.8166666666666667
surrogate, 2, 68.0, 0.9166666666666666
surrogate, 2, 47.0, 0.8833333333333333
surrogate, 2, 42.0, 0.85
surrogate, 2, 40.0, 0.8166666666666667
surrogate, 3, 64.0, 0.95
surrogate, 3, 53.0, 0.9
surrogate, 3, 44.0, 0.8833333333333333
surrogate, 3, 42.0, 0.85
surrogate, 3, 40.0, 0.8166666666666667
surrogate, 3, 39.0, 0.7666666666666667
