method, generation, latency, ar
surrogate, 1, 31.0, 0.53125
surrogate, 1, 28.0, 0.40625
surrogate, 1, 26.0, 0.34375
surrogate, 1, 24.0, 0.1875
surrogate, 2, 33.0, 0.90625
surrogate, 2, 31.0, 0.53125
surrogate, 2, 28.0, 0.40625
surrogate, 2, 26.0, 0.34375
surrogate, 2, 24.0, 0.1875
surrogate, 3, 33.0, 0.90625
surrogate, 3, 31.0, 0.53125
surrogate, 3, 29.0, 0.4375
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 26.0, 0.34375
surrogate, 3, 24.0, 0.28125
surrogate, 4, 33.0, 0.90625
surrogate, 4, 31.0, 0.53125
surrogate, 4, 31.0, 0.53125
surrogate, 4, 29.0, 0.4375
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 27.0, 0.375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 26.0, 0.34375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 5, 37.0, 1.0
surrogate, 5, 33.0, 0.90625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 28.0, 0.40625
surrogate, 5, 27.0, 0.375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 26.0, 0.34375
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
