method, generation, latency, ar
surrogate, 1, 27.0, 0.4375
surrogate, 1, 26.0, 0.25
surrogate, 1, 23.0, 0.15625
surrogate, 1, 22.0, 0.0625
surrogate, 2, 29.0, 0.46875
surrogate, 2, 27.0, 0.4375
surrogate, 2, 27.0, 0.4375
surrogate, 2, 26.0, 0.25
surrogate, 2, 23.0, 0.15625
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 36.0, 0.96875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 27.0, 0.4375
surrogate, 3, 27.0, 0.4375
surrogate, 3, 27.0, 0.4375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 21.0, 0.03125
