method, generation, latency, ar
surrogate, 1, 27.0, 0.40625
surrogate, 1, 26.0, 0.3125
surrogate, 1, 24.0, 0.28125
surrogate, 2, 33.0, 0.6875
surrogate, 2, 27.0, 0.40625
surrogate, 2, 26.0, 0.3125
surrogate, 2, 26.0, 0.3125
surrogate, 2, 24.0, 0.28125
surrogate, 2, 24.0, 0.28125
surrogate, 3, 35.0, 0.78125
surrogate, 3, 33.0, 0.6875
surrogate, 3, 33.0, 0.6875
surrogate, 3, 27.0, 0.40625
surrogate, 3, 27.0, 0.40625
surrogate, 3, 25.0, 0.3125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.1875
surrogate, 4, 34.0, 0.875
surrogate, 4, 33.0, 0.71875
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.1875
surrogate, 4, 23.0, 0.1875
surrogate, 5, 34.0, 0.875
surrogate, 5, 33.0, 0.71875
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 5, 23.0, 0.1875
surrogate, 6, 34.0, 0.875
surrogate, 6, 33.0, 0.71875
surrogate, 6, 33.0, 0.71875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 24.0, 0.28125
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 6, 23.0, 0.1875
surrogate, 7, 35.0, 1.0
surrogate, 7, 34.0, 0.875
surrogate, 7, 33.0, 0.71875
surrogate, 7, 33.0, 0.71875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 26.0, 0.40625
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 24.0, 0.28125
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
surrogate, 7, 23.0, 0.1875
