method, generation, latency, ar
surrogate, 1, 27.0, 0.40625
surrogate, 1, 26.0, 0.3125
surrogate, 1, 21.0, 0.125
surrogate, 2, 27.0, 0.40625
surrogate, 2, 27.0, 0.40625
surrogate, 2, 26.0, 0.3125
surrogate, 2, 25.0, 0.15625
surrogate, 2, 21.0, 0.125
surrogate, 2, 21.0, 0.125
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 27.0, 0.40625
surrogate, 3, 27.0, 0.40625
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.15625
surrogate, 3, 25.0, 0.15625
surrogate, 3, 21.0, 0.125
surrogate, 3, 21.0, 0.125
surrogate, 3, 21.0, 0.125
surrogate, 3, 21.0, 0.125
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 25.0, 0.3125
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.3125
surrogate, 5, 23.0, 0.15625
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 29.0, 0.5
surrogate, 6, 26.0, 0.40625
surrogate, 6, 26.0, 0.40625
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 7, 29.0, 0.5
surrogate, 7, 29.0, 0.5
surrogate, 7, 29.0, 0.5
surrogate, 7, 29.0, 0.5
surrogate, 7, 29.0, 0.5
surrogate, 7, 26.0, 0.40625
