method, generation, average_ar, max_ar, min_ar, average_latency, max_latency, min_latency
surrogate, 1, 0.145, 0.9583333333333334, 0.0, 31512.34, 50000.0, 25.0
surrogate, 2, 0.249375, 0.9583333333333334, 0.0, 14523.33, 50000.0, 25.0
surrogate, 3, 0.3272916666666667, 1.0, 0.0625, 32.66, 42.0, 24.0
emulator, 3.1, 1.0, 1.0, 1.0, 35.0, 35.0, 35.0
