method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.85
surrogate, 1, 47.0, 0.85
surrogate, 1, 47.0, 0.85
surrogate, 2, 48.0, 0.925
surrogate, 2, 46.0, 0.875
surrogate, 3, 46.0, 0.9625
