method, generation, latency, ar
surrogate, 1, 29.0, 0.375
surrogate, 1, 29.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 22.0, 0.21875
surrogate, 2, 29.0, 0.46875
surrogate, 2, 26.0, 0.3125
surrogate, 2, 22.0, 0.21875
surrogate, 2, 22.0, 0.21875
surrogate, 3, 32.0, 0.6875
surrogate, 3, 29.0, 0.46875
surrogate, 3, 29.0, 0.46875
surrogate, 3, 26.0, 0.3125
surrogate, 3, 25.0, 0.25
surrogate, 3, 22.0, 0.21875
surrogate, 3, 22.0, 0.21875
surrogate, 3, 21.0, 0.09375
surrogate, 4, 31.0, 0.6875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 27.0, 0.34375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 26.0, 0.3125
surrogate, 4, 25.0, 0.25
surrogate, 4, 22.0, 0.21875
surrogate, 4, 22.0, 0.21875
surrogate, 4, 21.0, 0.09375
surrogate, 5, 31.0, 0.6875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 27.0, 0.34375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 22.0, 0.21875
surrogate, 5, 22.0, 0.21875
surrogate, 5, 22.0, 0.21875
surrogate, 5, 22.0, 0.21875
surrogate, 5, 21.0, 0.09375
surrogate, 6, 31.0, 0.6875
surrogate, 6, 31.0, 0.6875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 26.0, 0.375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 24.0, 0.25
surrogate, 6, 22.0, 0.21875
surrogate, 6, 22.0, 0.21875
surrogate, 6, 22.0, 0.21875
surrogate, 6, 22.0, 0.21875
surrogate, 6, 21.0, 0.09375
surrogate, 7, 31.0, 0.6875
surrogate, 7, 31.0, 0.6875
surrogate, 7, 31.0, 0.6875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 26.0, 0.375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 24.0, 0.25
surrogate, 7, 22.0, 0.21875
surrogate, 7, 22.0, 0.21875
surrogate, 7, 22.0, 0.21875
surrogate, 7, 22.0, 0.21875
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 8, 31.0, 0.6875
surrogate, 8, 31.0, 0.6875
surrogate, 8, 31.0, 0.6875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 26.0, 0.375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 23.0, 0.25
surrogate, 8, 22.0, 0.21875
surrogate, 8, 22.0, 0.21875
surrogate, 8, 22.0, 0.21875
surrogate, 8, 22.0, 0.21875
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 8, 21.0, 0.09375
surrogate, 9, 31.0, 0.6875
surrogate, 9, 31.0, 0.6875
surrogate, 9, 31.0, 0.6875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 26.0, 0.375
surrogate, 9, 26.0, 0.375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 23.0, 0.25
surrogate, 9, 22.0, 0.21875
surrogate, 9, 22.0, 0.21875
surrogate, 9, 22.0, 0.21875
surrogate, 9, 22.0, 0.21875
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 9, 21.0, 0.09375
surrogate, 10, 31.0, 0.6875
surrogate, 10, 31.0, 0.6875
surrogate, 10, 31.0, 0.6875
surrogate, 10, 31.0, 0.6875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 28.0, 0.46875
surrogate, 10, 26.0, 0.375
surrogate, 10, 26.0, 0.375
surrogate, 10, 26.0, 0.375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 23.0, 0.25
surrogate, 10, 22.0, 0.21875
surrogate, 10, 22.0, 0.21875
surrogate, 10, 22.0, 0.21875
surrogate, 10, 22.0, 0.21875
surrogate, 10, 21.0, 0.09375
surrogate, 10, 21.0, 0.09375
surrogate, 10, 21.0, 0.09375
surrogate, 10, 21.0, 0.09375
surrogate, 11, 31.0, 0.6875
surrogate, 11, 31.0, 0.6875
surrogate, 11, 31.0, 0.6875
surrogate, 11, 31.0, 0.6875
surrogate, 11, 28.0, 0.46875
surrogate, 11, 28.0, 0.46875
surrogate, 11, 28.0, 0.46875
surrogate, 11, 26.0, 0.375
surrogate, 11, 26.0, 0.375
surrogate, 11, 26.0, 0.375
surrogate, 11, 26.0, 0.375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 23.0, 0.25
surrogate, 11, 22.0, 0.21875
surrogate, 11, 22.0, 0.21875
surrogate, 11, 22.0, 0.21875
surrogate, 11, 22.0, 0.21875
surrogate, 11, 21.0, 0.09375
surrogate, 11, 21.0, 0.09375
surrogate, 11, 21.0, 0.09375
surrogate, 11, 21.0, 0.09375
surrogate, 12, 31.0, 0.6875
surrogate, 12, 31.0, 0.6875
surrogate, 12, 31.0, 0.6875
surrogate, 12, 31.0, 0.6875
surrogate, 12, 31.0, 0.6875
surrogate, 12, 28.0, 0.46875
surrogate, 12, 28.0, 0.46875
surrogate, 12, 28.0, 0.46875
surrogate, 12, 28.0, 0.46875
surrogate, 12, 26.0, 0.375
surrogate, 12, 26.0, 0.375
surrogate, 12, 26.0, 0.375
surrogate, 12, 26.0, 0.375
surrogate, 12, 26.0, 0.375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 23.0, 0.25
surrogate, 12, 23.0, 0.25
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 21.0, 0.09375
surrogate, 12, 21.0, 0.09375
surrogate, 12, 21.0, 0.09375
surrogate, 12, 21.0, 0.09375
surrogate, 13, 31.0, 0.6875
surrogate, 13, 31.0, 0.6875
surrogate, 13, 31.0, 0.6875
surrogate, 13, 31.0, 0.6875
surrogate, 13, 31.0, 0.6875
surrogate, 13, 31.0, 0.6875
surrogate, 13, 28.0, 0.46875
surrogate, 13, 28.0, 0.46875
surrogate, 13, 28.0, 0.46875
surrogate, 13, 28.0, 0.46875
surrogate, 13, 28.0, 0.46875
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 23.0, 0.25
surrogate, 13, 23.0, 0.25
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 21.0, 0.09375
surrogate, 13, 21.0, 0.09375
surrogate, 13, 21.0, 0.09375
surrogate, 13, 21.0, 0.09375
surrogate, 14, 31.0, 0.6875
surrogate, 14, 31.0, 0.6875
surrogate, 14, 31.0, 0.6875
surrogate, 14, 31.0, 0.6875
surrogate, 14, 31.0, 0.6875
surrogate, 14, 31.0, 0.6875
surrogate, 14, 31.0, 0.6875
surrogate, 14, 28.0, 0.46875
surrogate, 14, 28.0, 0.46875
surrogate, 14, 28.0, 0.46875
surrogate, 14, 28.0, 0.46875
surrogate, 14, 28.0, 0.46875
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
