method, generation, latency, ar
surrogate, 1, 30.0, 0.40625
surrogate, 1, 30.0, 0.40625
surrogate, 1, 27.0, 0.375
surrogate, 1, 26.0, 0.3125
surrogate, 1, 24.0, 0.28125
surrogate, 2, 30.0, 0.40625
surrogate, 2, 30.0, 0.40625
surrogate, 2, 27.0, 0.375
surrogate, 2, 26.0, 0.3125
surrogate, 2, 24.0, 0.28125
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.375
surrogate, 3, 26.0, 0.3125
surrogate, 3, 24.0, 0.28125
surrogate, 4, 29.0, 0.40625
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 24.0, 0.28125
surrogate, 4, 24.0, 0.28125
surrogate, 5, 36.0, 1.0
surrogate, 5, 29.0, 0.40625
surrogate, 5, 29.0, 0.40625
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
surrogate, 5, 24.0, 0.28125
