method, generation, latency, ar
surrogate, 1, 29.0, 0.34375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 25.0, 0.25
surrogate, 1, 24.0, 0.09375
surrogate, 2, 29.0, 0.34375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 25.0, 0.25
surrogate, 2, 24.0, 0.09375
surrogate, 2, 24.0, 0.09375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 23.0, 0.09375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.09375
surrogate, 4, 23.0, 0.09375
surrogate, 5, 29.0, 0.34375
surrogate, 5, 29.0, 0.34375
surrogate, 5, 29.0, 0.34375
surrogate, 5, 29.0, 0.34375
surrogate, 5, 29.0, 0.34375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 23.0, 0.09375
surrogate, 5, 23.0, 0.09375
surrogate, 6, 29.0, 0.34375
surrogate, 6, 29.0, 0.34375
surrogate, 6, 29.0, 0.34375
surrogate, 6, 29.0, 0.34375
surrogate, 6, 29.0, 0.34375
surrogate, 6, 29.0, 0.34375
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 23.0, 0.09375
surrogate, 6, 23.0, 0.09375
