method, generation, latency, ar
surrogate, 1, 36.0, 0.9375
surrogate, 1, 29.0, 0.46875
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.125
surrogate, 2, 36.0, 0.9375
surrogate, 2, 29.0, 0.46875
surrogate, 2, 25.0, 0.25
surrogate, 2, 23.0, 0.125
surrogate, 2, 21.0, 0.03125
surrogate, 3, 36.0, 0.9375
surrogate, 3, 29.0, 0.46875
surrogate, 3, 25.0, 0.25
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 21.0, 0.03125
surrogate, 3, 21.0, 0.03125
surrogate, 4, 35.0, 0.9375
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 27.0, 0.40625
surrogate, 4, 25.0, 0.25
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 21.0, 0.03125
surrogate, 4, 21.0, 0.03125
surrogate, 5, 34.0, 0.96875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
surrogate, 5, 21.0, 0.03125
