method, generation, latency, ar
surrogate, 1, 36.0, 0.90625
surrogate, 1, 29.0, 0.5
surrogate, 1, 24.0, 0.28125
surrogate, 1, 23.0, 0.15625
surrogate, 1, 22.0, 0.0625
surrogate, 2, 36.0, 0.90625
surrogate, 2, 29.0, 0.5
surrogate, 2, 29.0, 0.5
surrogate, 2, 24.0, 0.28125
surrogate, 2, 23.0, 0.15625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 36.0, 0.90625
surrogate, 3, 36.0, 0.90625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 24.0, 0.28125
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 40.0, 1.0
surrogate, 4, 36.0, 0.9375
surrogate, 4, 30.0, 0.59375
surrogate, 4, 28.0, 0.5
surrogate, 4, 26.0, 0.34375
surrogate, 4, 24.0, 0.28125
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
