method, generation, latency, ar
surrogate, 1, 45.0, 0.925
surrogate, 2, 45.0, 0.925
surrogate, 3, 45.0, 0.925
surrogate, 4, 45.0, 0.925
surrogate, 5, 46.0, 0.9375
surrogate, 5, 45.0, 0.925
surrogate, 6, 46.0, 0.9375
surrogate, 6, 45.0, 0.925
surrogate, 7, 46.0, 0.9375
surrogate, 7, 45.0, 0.925
surrogate, 7, 45.0, 0.925
surrogate, 8, 46.0, 0.9375
surrogate, 8, 45.0, 0.925
surrogate, 8, 45.0, 0.925
surrogate, 9, 46.0, 0.9375
surrogate, 9, 46.0, 0.9375
surrogate, 9, 45.0, 0.925
surrogate, 9, 45.0, 0.925
surrogate, 10, 46.0, 0.9375
surrogate, 10, 46.0, 0.9375
surrogate, 10, 46.0, 0.9375
surrogate, 10, 45.0, 0.925
surrogate, 10, 45.0, 0.925
surrogate, 11, 47.0, 0.9625
surrogate, 11, 45.0, 0.9375
