method, generation, latency, ar
surrogate, 1, 635.0, 0.95
surrogate, 1, 90.0, 0.9166666666666666
surrogate, 1, 39.0, 0.9
surrogate, 1, 36.0, 0.8
surrogate, 2, 635.0, 0.95
surrogate, 2, 53.0, 0.9333333333333333
surrogate, 2, 39.0, 0.9
surrogate, 2, 36.0, 0.8
surrogate, 2, 35.0, 0.7833333333333333
surrogate, 2, 35.0, 0.7833333333333333
surrogate, 3, 635.0, 0.95
surrogate, 3, 53.0, 0.9333333333333333
surrogate, 3, 39.0, 0.9
surrogate, 3, 37.0, 0.85
surrogate, 3, 37.0, 0.85
surrogate, 3, 35.0, 0.8333333333333334
surrogate, 4, 663.0, 0.9666666666666667
surrogate, 4, 635.0, 0.95
surrogate, 4, 53.0, 0.9333333333333333
surrogate, 4, 39.0, 0.9
surrogate, 4, 36.0, 0.85
surrogate, 4, 35.0, 0.8333333333333334
surrogate, 5, 663.0, 0.9666666666666667
surrogate, 5, 394.0, 0.95
surrogate, 5, 53.0, 0.9333333333333333
surrogate, 5, 39.0, 0.9
surrogate, 5, 36.0, 0.8833333333333333
surrogate, 5, 35.0, 0.8333333333333334
surrogate, 5, 35.0, 0.8333333333333334
surrogate, 6, 206.0, 0.9666666666666667
surrogate, 6, 53.0, 0.9333333333333333
surrogate, 6, 50.0, 0.9166666666666666
surrogate, 6, 39.0, 0.9
surrogate, 6, 36.0, 0.8833333333333333
surrogate, 6, 35.0, 0.8333333333333334
surrogate, 6, 35.0, 0.8333333333333334
surrogate, 6, 35.0, 0.8333333333333334
surrogate, 7, 206.0, 0.9666666666666667
surrogate, 7, 53.0, 0.9333333333333333
surrogate, 7, 50.0, 0.9166666666666666
surrogate, 7, 39.0, 0.9
surrogate, 7, 36.0, 0.8833333333333333
surrogate, 7, 35.0, 0.8333333333333334
surrogate, 7, 35.0, 0.8333333333333334
surrogate, 7, 35.0, 0.8333333333333334
surrogate, 8, 206.0, 0.9666666666666667
surrogate, 8, 70.0, 0.95
surrogate, 8, 53.0, 0.9333333333333333
surrogate, 8, 50.0, 0.9166666666666666
surrogate, 8, 39.0, 0.9
surrogate, 8, 36.0, 0.8833333333333333
surrogate, 8, 35.0, 0.8333333333333334
surrogate, 8, 35.0, 0.8333333333333334
surrogate, 8, 35.0, 0.8333333333333334
surrogate, 8, 35.0, 0.8333333333333334
