method, generation, latency, ar
surrogate, 1, 47.0, 0.475
surrogate, 1, 43.0, 0.35
surrogate, 1, 41.0, 0.2
surrogate, 1, 39.0, 0.125
surrogate, 2, 47.0, 0.475
surrogate, 2, 47.0, 0.475
surrogate, 2, 43.0, 0.35
surrogate, 2, 41.0, 0.2
surrogate, 2, 41.0, 0.2
surrogate, 2, 39.0, 0.125
surrogate, 2, 39.0, 0.125
surrogate, 3, 47.0, 0.475
surrogate, 3, 47.0, 0.475
surrogate, 3, 47.0, 0.475
surrogate, 3, 43.0, 0.35
surrogate, 3, 42.0, 0.225
surrogate, 3, 41.0, 0.2
surrogate, 3, 41.0, 0.2
surrogate, 3, 41.0, 0.2
surrogate, 3, 41.0, 0.2
surrogate, 3, 39.0, 0.125
surrogate, 3, 39.0, 0.125
surrogate, 3, 39.0, 0.125
surrogate, 3, 39.0, 0.125
surrogate, 4, 47.0, 0.475
surrogate, 4, 47.0, 0.475
surrogate, 4, 47.0, 0.475
surrogate, 4, 47.0, 0.475
surrogate, 4, 47.0, 0.475
surrogate, 4, 47.0, 0.475
surrogate, 4, 43.0, 0.35
surrogate, 4, 43.0, 0.35
surrogate, 4, 42.0, 0.225
surrogate, 4, 42.0, 0.225
surrogate, 4, 41.0, 0.2
surrogate, 4, 41.0, 0.2
surrogate, 4, 41.0, 0.2
surrogate, 4, 41.0, 0.2
surrogate, 4, 41.0, 0.2
surrogate, 4, 41.0, 0.2
surrogate, 4, 41.0, 0.2
surrogate, 4, 41.0, 0.2
surrogate, 4, 39.0, 0.125
surrogate, 4, 39.0, 0.125
surrogate, 4, 39.0, 0.125
surrogate, 4, 39.0, 0.125
surrogate, 4, 39.0, 0.125
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 47.0, 0.475
surrogate, 5, 43.0, 0.35
surrogate, 5, 43.0, 0.35
surrogate, 5, 43.0, 0.35
surrogate, 5, 42.0, 0.225
surrogate, 5, 42.0, 0.225
surrogate, 5, 42.0, 0.225
surrogate, 5, 41.0, 0.2
surrogate, 5, 41.0, 0.2
surrogate, 5, 41.0, 0.2
surrogate, 5, 41.0, 0.2
surrogate, 5, 41.0, 0.2
surrogate, 5, 41.0, 0.2
surrogate, 5, 41.0, 0.2
surrogate, 5, 41.0, 0.2
surrogate, 5, 39.0, 0.125
surrogate, 5, 39.0, 0.125
surrogate, 5, 39.0, 0.125
surrogate, 5, 39.0, 0.125
surrogate, 5, 39.0, 0.125
surrogate, 5, 39.0, 0.125
surrogate, 6, 47.0, 0.475
surrogate, 6, 47.0, 0.475
