method, generation, latency, ar
surrogate, 1, 48.0, 0.9125
surrogate, 1, 47.0, 0.9
surrogate, 1, 46.0, 0.825
surrogate, 1, 45.0, 0.775
surrogate, 2, 47.0, 0.9375
surrogate, 2, 46.0, 0.8625
surrogate, 2, 38.0, 0.775
surrogate, 3, 48.0, 0.95
surrogate, 3, 47.0, 0.9375
surrogate, 3, 46.0, 0.8625
surrogate, 3, 38.0, 0.775
