method, generation, latency, ar
surrogate, 1, 36.0, 0.9375
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.34375
surrogate, 1, 26.0, 0.28125
surrogate, 1, 24.0, 0.25
surrogate, 1, 20.0, 0.09375
surrogate, 2, 36.0, 0.9375
surrogate, 2, 36.0, 0.9375
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.34375
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 2, 20.0, 0.09375
surrogate, 3, 36.0, 0.9375
surrogate, 3, 36.0, 0.9375
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.34375
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 20.0, 0.09375
surrogate, 3, 20.0, 0.09375
surrogate, 4, 36.0, 0.9375
surrogate, 4, 36.0, 0.9375
surrogate, 4, 36.0, 0.9375
surrogate, 4, 31.0, 0.5625
surrogate, 4, 29.0, 0.4375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 5, 36.0, 0.9375
surrogate, 5, 36.0, 0.9375
surrogate, 5, 36.0, 0.9375
surrogate, 5, 31.0, 0.5625
surrogate, 5, 29.0, 0.4375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 6, 35.0, 0.9375
surrogate, 6, 29.0, 0.5625
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 27.0, 0.34375
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 7, 35.0, 0.9375
surrogate, 7, 29.0, 0.5625
surrogate, 7, 27.0, 0.34375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 27.0, 0.34375
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 8, 35.0, 0.9375
surrogate, 8, 29.0, 0.5625
surrogate, 8, 26.0, 0.34375
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 9, 35.0, 0.9375
surrogate, 9, 35.0, 0.9375
surrogate, 9, 29.0, 0.5625
surrogate, 9, 26.0, 0.34375
surrogate, 9, 26.0, 0.34375
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 10, 34.0, 0.9375
surrogate, 10, 28.0, 0.5625
surrogate, 10, 28.0, 0.5625
surrogate, 10, 26.0, 0.34375
surrogate, 10, 26.0, 0.34375
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 24.0, 0.25
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 10, 20.0, 0.09375
surrogate, 11, 34.0, 0.9375
surrogate, 11, 28.0, 0.5625
surrogate, 11, 28.0, 0.5625
surrogate, 11, 26.0, 0.375
surrogate, 11, 24.0, 0.25
surrogate, 11, 24.0, 0.25
surrogate, 11, 24.0, 0.25
surrogate, 11, 24.0, 0.25
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 11, 20.0, 0.09375
surrogate, 12, 34.0, 0.9375
surrogate, 12, 28.0, 0.5625
surrogate, 12, 28.0, 0.5625
surrogate, 12, 26.0, 0.5
surrogate, 12, 24.0, 0.25
surrogate, 12, 24.0, 0.25
surrogate, 12, 24.0, 0.25
surrogate, 12, 24.0, 0.25
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 12, 20.0, 0.09375
surrogate, 13, 34.0, 0.9375
surrogate, 13, 28.0, 0.5625
surrogate, 13, 28.0, 0.5625
surrogate, 13, 26.0, 0.5
surrogate, 13, 24.0, 0.25
surrogate, 13, 24.0, 0.25
surrogate, 13, 24.0, 0.25
surrogate, 13, 24.0, 0.25
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 13, 20.0, 0.09375
surrogate, 14, 34.0, 0.9375
surrogate, 14, 28.0, 0.5625
surrogate, 14, 28.0, 0.5625
surrogate, 14, 26.0, 0.5
surrogate, 14, 24.0, 0.25
surrogate, 14, 24.0, 0.25
surrogate, 14, 24.0, 0.25
surrogate, 14, 24.0, 0.25
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 14, 20.0, 0.09375
surrogate, 15, 34.0, 0.9375
surrogate, 15, 34.0, 0.9375
surrogate, 15, 28.0, 0.5625
surrogate, 15, 28.0, 0.5625
surrogate, 15, 26.0, 0.5
surrogate, 15, 24.0, 0.25
surrogate, 15, 24.0, 0.25
surrogate, 15, 24.0, 0.25
surrogate, 15, 24.0, 0.25
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 15, 20.0, 0.09375
surrogate, 16, 34.0, 0.9375
surrogate, 16, 34.0, 0.9375
surrogate, 16, 28.0, 0.5625
surrogate, 16, 28.0, 0.5625
surrogate, 16, 26.0, 0.5
surrogate, 16, 26.0, 0.5
surrogate, 16, 23.0, 0.25
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 16, 20.0, 0.09375
surrogate, 17, 34.0, 0.9375
surrogate, 17, 34.0, 0.9375
surrogate, 17, 31.0, 0.6875
surrogate, 17, 28.0, 0.5625
surrogate, 17, 28.0, 0.5625
surrogate, 17, 26.0, 0.5
surrogate, 17, 26.0, 0.5
surrogate, 17, 26.0, 0.5
surrogate, 17, 23.0, 0.25
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 17, 20.0, 0.09375
surrogate, 18, 34.0, 0.9375
surrogate, 18, 34.0, 0.9375
surrogate, 18, 34.0, 0.9375
surrogate, 18, 31.0, 0.6875
surrogate, 18, 31.0, 0.6875
surrogate, 18, 28.0, 0.5625
surrogate, 18, 28.0, 0.5625
surrogate, 18, 28.0, 0.5625
surrogate, 18, 26.0, 0.5
surrogate, 18, 26.0, 0.5
surrogate, 18, 26.0, 0.5
surrogate, 18, 26.0, 0.5
surrogate, 18, 23.0, 0.25
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 18, 20.0, 0.09375
surrogate, 19, 34.0, 0.9375
surrogate, 19, 34.0, 0.9375
surrogate, 19, 34.0, 0.9375
surrogate, 19, 34.0, 0.9375
surrogate, 19, 31.0, 0.6875
surrogate, 19, 31.0, 0.6875
surrogate, 19, 28.0, 0.5625
surrogate, 19, 28.0, 0.5625
surrogate, 19, 28.0, 0.5625
surrogate, 19, 26.0, 0.5
surrogate, 19, 26.0, 0.5
surrogate, 19, 26.0, 0.5
surrogate, 19, 26.0, 0.5
surrogate, 19, 23.0, 0.25
surrogate, 19, 20.0, 0.09375
surrogate, 19, 20.0, 0.09375
surrogate, 19, 20.0, 0.09375
surrogate, 19, 20.0, 0.09375
