method, generation, latency, ar
surrogate, 1, 29.0, 0.5
surrogate, 1, 28.0, 0.46875
surrogate, 1, 27.0, 0.28125
surrogate, 1, 25.0, 0.25
surrogate, 1, 22.0, 0.0625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.5
surrogate, 2, 28.0, 0.46875
surrogate, 2, 28.0, 0.46875
surrogate, 2, 28.0, 0.46875
surrogate, 2, 27.0, 0.28125
surrogate, 2, 27.0, 0.28125
surrogate, 2, 24.0, 0.25
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.5
surrogate, 3, 29.0, 0.5
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 27.0, 0.28125
surrogate, 3, 27.0, 0.28125
surrogate, 3, 27.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 29.0, 0.5
surrogate, 4, 27.0, 0.46875
surrogate, 4, 24.0, 0.25
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 29.0, 0.5
surrogate, 5, 27.0, 0.46875
surrogate, 5, 27.0, 0.46875
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 6, 38.0, 1.0
surrogate, 6, 32.0, 0.65625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.5
surrogate, 6, 27.0, 0.46875
surrogate, 6, 27.0, 0.46875
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
