method, generation, latency, ar
surrogate, 1, 48.0, 0.9
surrogate, 1, 47.0, 0.85
surrogate, 1, 47.0, 0.85
surrogate, 1, 46.0, 0.7875
surrogate, 1, 46.0, 0.7875
surrogate, 2, 47.0, 0.95
surrogate, 2, 46.0, 0.7875
surrogate, 2, 46.0, 0.7875
