method, generation, latency, ar
surrogate, 1, 32.0, 0.65625
surrogate, 1, 30.0, 0.46875
surrogate, 1, 29.0, 0.3125
surrogate, 1, 29.0, 0.3125
surrogate, 1, 26.0, 0.25
surrogate, 1, 26.0, 0.25
surrogate, 1, 23.0, 0.125
surrogate, 1, 20.0, 0.0625
surrogate, 2, 32.0, 0.65625
surrogate, 2, 32.0, 0.65625
surrogate, 2, 29.0, 0.46875
surrogate, 2, 26.0, 0.25
surrogate, 2, 26.0, 0.25
surrogate, 2, 23.0, 0.125
surrogate, 2, 20.0, 0.0625
surrogate, 3, 33.0, 0.6875
surrogate, 3, 32.0, 0.65625
surrogate, 3, 32.0, 0.65625
surrogate, 3, 30.0, 0.5
surrogate, 3, 29.0, 0.46875
surrogate, 3, 27.0, 0.28125
surrogate, 3, 25.0, 0.25
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 3, 20.0, 0.0625
surrogate, 3, 20.0, 0.0625
surrogate, 4, 33.0, 0.6875
surrogate, 4, 33.0, 0.6875
surrogate, 4, 32.0, 0.65625
surrogate, 4, 32.0, 0.65625
surrogate, 4, 30.0, 0.59375
surrogate, 4, 29.0, 0.46875
surrogate, 4, 29.0, 0.46875
surrogate, 4, 27.0, 0.28125
surrogate, 4, 27.0, 0.28125
surrogate, 4, 25.0, 0.25
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 5, 33.0, 0.6875
surrogate, 5, 33.0, 0.6875
surrogate, 5, 32.0, 0.65625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 32.0, 0.65625
surrogate, 5, 30.0, 0.59375
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 29.0, 0.46875
surrogate, 5, 27.0, 0.28125
surrogate, 5, 27.0, 0.28125
surrogate, 5, 27.0, 0.28125
surrogate, 5, 25.0, 0.25
surrogate, 5, 25.0, 0.25
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 23.0, 0.125
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 6, 33.0, 0.6875
surrogate, 6, 33.0, 0.6875
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 30.0, 0.59375
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 28.0, 0.3125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 25.0, 0.25
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 23.0, 0.125
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 7, 33.0, 0.6875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 32.0, 0.65625
surrogate, 7, 30.0, 0.59375
surrogate, 7, 30.0, 0.59375
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 29.0, 0.46875
surrogate, 7, 28.0, 0.3125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 26.0, 0.28125
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 25.0, 0.25
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 23.0, 0.125
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 32.0, 0.65625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 30.0, 0.59375
surrogate, 8, 30.0, 0.59375
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 28.0, 0.3125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 26.0, 0.28125
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 25.0, 0.25
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 23.0, 0.125
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 9, 34.0, 0.78125
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 30.0, 0.59375
surrogate, 9, 30.0, 0.59375
surrogate, 9, 30.0, 0.59375
surrogate, 9, 29.0, 0.46875
surrogate, 9, 29.0, 0.46875
surrogate, 9, 29.0, 0.46875
surrogate, 9, 29.0, 0.46875
surrogate, 9, 28.0, 0.3125
surrogate, 9, 28.0, 0.3125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 26.0, 0.28125
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 25.0, 0.25
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 23.0, 0.125
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 9, 20.0, 0.0625
surrogate, 10, 34.0, 0.78125
surrogate, 10, 33.0, 0.6875
surrogate, 10, 33.0, 0.6875
surrogate, 10, 33.0, 0.6875
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 32.0, 0.65625
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 30.0, 0.59375
surrogate, 10, 29.0, 0.46875
surrogate, 10, 29.0, 0.46875
surrogate, 10, 29.0, 0.46875
surrogate, 10, 29.0, 0.46875
surrogate, 10, 27.0, 0.3125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 26.0, 0.28125
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 25.0, 0.25
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 23.0, 0.125
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 10, 20.0, 0.0625
surrogate, 11, 34.0, 0.78125
surrogate, 11, 34.0, 0.78125
surrogate, 11, 33.0, 0.6875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 33.0, 0.6875
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 32.0, 0.65625
surrogate, 11, 30.0, 0.59375
surrogate, 11, 30.0, 0.59375
surrogate, 11, 30.0, 0.59375
surrogate, 11, 29.0, 0.46875
surrogate, 11, 29.0, 0.46875
surrogate, 11, 29.0, 0.46875
surrogate, 11, 29.0, 0.46875
surrogate, 11, 27.0, 0.3125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 26.0, 0.28125
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 25.0, 0.25
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 23.0, 0.125
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 11, 20.0, 0.0625
surrogate, 12, 34.0, 0.78125
surrogate, 12, 34.0, 0.78125
surrogate, 12, 33.0, 0.6875
surrogate, 12, 33.0, 0.6875
surrogate, 12, 33.0, 0.6875
surrogate, 12, 32.0, 0.65625
surrogate, 12, 32.0, 0.65625
surrogate, 12, 32.0, 0.65625
surrogate, 12, 32.0, 0.65625
surrogate, 12, 32.0, 0.65625
surrogate, 12, 30.0, 0.59375
surrogate, 12, 30.0, 0.59375
surrogate, 12, 30.0, 0.59375
surrogate, 12, 29.0, 0.46875
surrogate, 12, 29.0, 0.46875
surrogate, 12, 29.0, 0.46875
surrogate, 12, 29.0, 0.46875
surrogate, 12, 27.0, 0.3125
surrogate, 12, 26.0, 0.28125
surrogate, 12, 26.0, 0.28125
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 25.0, 0.25
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 23.0, 0.125
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
surrogate, 12, 20.0, 0.0625
