method, generation, latency, ar
surrogate, 1, 33.0, 0.65625
surrogate, 1, 29.0, 0.4375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.25
surrogate, 1, 24.0, 0.1875
surrogate, 1, 21.0, 0.125
surrogate, 2, 33.0, 0.65625
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 26.0, 0.25
surrogate, 2, 25.0, 0.21875
surrogate, 2, 24.0, 0.1875
surrogate, 2, 21.0, 0.125
surrogate, 3, 33.0, 0.65625
surrogate, 3, 30.0, 0.5
surrogate, 3, 29.0, 0.4375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 24.0, 0.25
surrogate, 3, 21.0, 0.125
surrogate, 4, 33.0, 0.65625
surrogate, 4, 30.0, 0.5
surrogate, 4, 29.0, 0.4375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 21.0, 0.125
surrogate, 4, 21.0, 0.125
surrogate, 5, 33.0, 0.65625
surrogate, 5, 33.0, 0.65625
surrogate, 5, 33.0, 0.65625
surrogate, 5, 30.0, 0.5
surrogate, 5, 28.0, 0.4375
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 24.0, 0.25
surrogate, 5, 21.0, 0.125
surrogate, 5, 21.0, 0.125
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 33.0, 0.65625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 28.0, 0.4375
surrogate, 6, 26.0, 0.3125
surrogate, 6, 23.0, 0.25
surrogate, 6, 21.0, 0.125
surrogate, 6, 21.0, 0.125
surrogate, 7, 35.0, 0.90625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 33.0, 0.65625
surrogate, 7, 30.0, 0.53125
surrogate, 7, 28.0, 0.4375
surrogate, 7, 28.0, 0.4375
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 23.0, 0.25
surrogate, 7, 21.0, 0.125
surrogate, 7, 21.0, 0.125
surrogate, 8, 35.0, 0.90625
surrogate, 8, 32.0, 0.65625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 28.0, 0.4375
surrogate, 8, 26.0, 0.3125
surrogate, 8, 26.0, 0.3125
surrogate, 8, 23.0, 0.25
surrogate, 8, 21.0, 0.125
surrogate, 8, 21.0, 0.125
surrogate, 9, 37.0, 1.0
surrogate, 9, 35.0, 0.90625
surrogate, 9, 32.0, 0.65625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 30.0, 0.53125
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 28.0, 0.4375
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 26.0, 0.3125
surrogate, 9, 23.0, 0.25
surrogate, 9, 21.0, 0.125
surrogate, 9, 21.0, 0.125
surrogate, 9, 21.0, 0.125
