method, generation, latency, ar
surrogate, 1, 41.0, 0.9583333333333334
surrogate, 1, 40.0, 0.8541666666666666
surrogate, 1, 39.0, 0.6875
surrogate, 1, 36.0, 0.4583333333333333
surrogate, 1, 32.0, 0.3958333333333333
surrogate, 1, 30.0, 0.125
surrogate, 1, 25.0, 0.10416666666666667
surrogate, 2, 41.0, 0.9583333333333334
surrogate, 2, 38.0, 0.9375
surrogate, 2, 37.0, 0.8541666666666666
surrogate, 2, 34.0, 0.4583333333333333
surrogate, 2, 32.0, 0.3958333333333333
surrogate, 2, 28.0, 0.20833333333333334
surrogate, 2, 25.0, 0.14583333333333334
surrogate, 3, 115.0, 1.0
surrogate, 3, 41.0, 0.9583333333333334
surrogate, 3, 38.0, 0.9375
surrogate, 3, 37.0, 0.8541666666666666
surrogate, 3, 36.0, 0.75
surrogate, 3, 35.0, 0.4791666666666667
surrogate, 3, 35.0, 0.4791666666666667
surrogate, 3, 34.0, 0.4583333333333333
surrogate, 3, 32.0, 0.3958333333333333
surrogate, 3, 28.0, 0.20833333333333334
surrogate, 3, 26.0, 0.16666666666666666
surrogate, 3, 25.0, 0.14583333333333334
surrogate, 4, 46.0, 1.0
surrogate, 4, 41.0, 0.9583333333333334
surrogate, 4, 38.0, 0.9375
surrogate, 4, 37.0, 0.8541666666666666
surrogate, 4, 36.0, 0.75
surrogate, 4, 34.0, 0.4791666666666667
surrogate, 4, 32.0, 0.4166666666666667
surrogate, 4, 28.0, 0.20833333333333334
surrogate, 4, 26.0, 0.16666666666666666
surrogate, 4, 25.0, 0.14583333333333334
emulator, 4.1, 41.0, 1.0
