method, generation, latency, ar
surrogate, 1, 48.0, 0.925
surrogate, 1, 46.0, 0.8625
surrogate, 2, 48.0, 0.9375
surrogate, 2, 47.0, 0.8875
surrogate, 2, 46.0, 0.8625
surrogate, 3, 48.0, 0.9375
surrogate, 3, 47.0, 0.8875
surrogate, 3, 46.0, 0.8625
surrogate, 4, 48.0, 0.9375
surrogate, 4, 46.0, 0.9125
surrogate, 5, 48.0, 0.9375
surrogate, 5, 46.0, 0.9125
surrogate, 6, 48.0, 0.9375
surrogate, 6, 46.0, 0.9125
surrogate, 7, 48.0, 0.9375
surrogate, 7, 46.0, 0.9125
surrogate, 8, 47.0, 0.9375
surrogate, 8, 46.0, 0.9125
surrogate, 9, 48.0, 0.9875
surrogate, 9, 47.0, 0.9375
surrogate, 9, 46.0, 0.9125
