method, generation, latency, ar
surrogate, 1, 33.0, 0.6875
surrogate, 1, 30.0, 0.5625
surrogate, 1, 26.0, 0.375
surrogate, 1, 23.0, 0.15625
surrogate, 1, 22.0, 0.0625
surrogate, 2, 33.0, 0.6875
surrogate, 2, 33.0, 0.6875
surrogate, 2, 30.0, 0.5625
surrogate, 2, 30.0, 0.5625
surrogate, 2, 26.0, 0.375
surrogate, 2, 23.0, 0.15625
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 33.0, 0.6875
surrogate, 3, 33.0, 0.6875
surrogate, 3, 30.0, 0.5625
surrogate, 3, 30.0, 0.5625
surrogate, 3, 26.0, 0.375
surrogate, 3, 23.0, 0.15625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 33.0, 0.71875
surrogate, 4, 32.0, 0.6875
surrogate, 4, 30.0, 0.5625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 26.0, 0.375
surrogate, 4, 23.0, 0.15625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 33.0, 0.71875
surrogate, 5, 32.0, 0.6875
surrogate, 5, 30.0, 0.5625
surrogate, 5, 30.0, 0.5625
surrogate, 5, 26.0, 0.375
surrogate, 5, 23.0, 0.15625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 6, 33.0, 0.71875
surrogate, 6, 32.0, 0.6875
surrogate, 6, 30.0, 0.5625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 26.0, 0.375
surrogate, 6, 23.0, 0.15625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 7, 33.0, 0.71875
surrogate, 7, 33.0, 0.71875
surrogate, 7, 32.0, 0.6875
surrogate, 7, 30.0, 0.5625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 26.0, 0.375
surrogate, 7, 23.0, 0.15625
surrogate, 7, 19.0, 0.0625
surrogate, 8, 36.0, 0.90625
surrogate, 8, 33.0, 0.71875
