method, generation, latency, ar
surrogate, 1, 32.0, 0.53125
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 23.0, 0.21875
surrogate, 1, 22.0, 0.09375
surrogate, 1, 21.0, 0.03125
surrogate, 2, 32.0, 0.53125
surrogate, 2, 32.0, 0.53125
surrogate, 2, 27.0, 0.34375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.21875
surrogate, 2, 20.0, 0.09375
surrogate, 3, 31.0, 0.53125
surrogate, 3, 27.0, 0.34375
surrogate, 3, 27.0, 0.34375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.21875
surrogate, 3, 23.0, 0.21875
surrogate, 3, 20.0, 0.09375
surrogate, 4, 32.0, 0.625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 27.0, 0.34375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 23.0, 0.21875
surrogate, 4, 20.0, 0.09375
surrogate, 4, 20.0, 0.09375
surrogate, 5, 32.0, 0.625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 27.0, 0.34375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 23.0, 0.21875
surrogate, 5, 20.0, 0.09375
surrogate, 5, 20.0, 0.09375
surrogate, 6, 32.0, 0.625
surrogate, 6, 28.0, 0.53125
surrogate, 6, 27.0, 0.5
surrogate, 6, 26.0, 0.34375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 23.0, 0.21875
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 6, 20.0, 0.09375
surrogate, 7, 32.0, 0.625
surrogate, 7, 28.0, 0.53125
surrogate, 7, 28.0, 0.53125
surrogate, 7, 27.0, 0.5
surrogate, 7, 27.0, 0.5
surrogate, 7, 26.0, 0.34375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 23.0, 0.21875
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 7, 20.0, 0.09375
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 28.0, 0.53125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 28.0, 0.53125
surrogate, 8, 27.0, 0.5
surrogate, 8, 27.0, 0.5
surrogate, 8, 26.0, 0.375
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 24.0, 0.25
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 23.0, 0.21875
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 8, 20.0, 0.09375
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 28.0, 0.53125
surrogate, 9, 28.0, 0.53125
surrogate, 9, 28.0, 0.53125
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 27.0, 0.5
surrogate, 9, 26.0, 0.375
surrogate, 9, 26.0, 0.375
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 24.0, 0.25
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 23.0, 0.21875
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 10, 33.0, 0.65625
