method, generation, latency, ar
surrogate, 1, 28.0, 0.5
surrogate, 1, 27.0, 0.4375
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.125
surrogate, 1, 22.0, 0.09375
surrogate, 2, 28.0, 0.5
surrogate, 2, 28.0, 0.5
surrogate, 2, 27.0, 0.4375
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.15625
surrogate, 2, 21.0, 0.09375
surrogate, 3, 30.0, 0.53125
surrogate, 3, 28.0, 0.5
surrogate, 3, 28.0, 0.5
surrogate, 3, 26.0, 0.4375
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 22.0, 0.125
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 4, 29.0, 0.53125
surrogate, 4, 27.0, 0.5
surrogate, 4, 25.0, 0.4375
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 22.0, 0.125
surrogate, 4, 22.0, 0.125
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 5, 29.0, 0.53125
surrogate, 5, 26.0, 0.5
surrogate, 5, 25.0, 0.4375
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
surrogate, 5, 22.0, 0.125
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 5, 21.0, 0.09375
surrogate, 6, 29.0, 0.53125
surrogate, 6, 26.0, 0.5
surrogate, 6, 25.0, 0.4375
surrogate, 6, 23.0, 0.25
surrogate, 6, 22.0, 0.125
surrogate, 6, 22.0, 0.125
surrogate, 6, 22.0, 0.125
surrogate, 6, 22.0, 0.125
surrogate, 6, 22.0, 0.125
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 6, 21.0, 0.09375
surrogate, 7, 31.0, 0.5625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 26.0, 0.5
surrogate, 7, 26.0, 0.5
surrogate, 7, 25.0, 0.4375
surrogate, 7, 25.0, 0.4375
surrogate, 7, 23.0, 0.25
surrogate, 7, 23.0, 0.25
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 7, 22.0, 0.125
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 7, 21.0, 0.09375
surrogate, 8, 31.0, 0.5625
surrogate, 8, 31.0, 0.5625
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 26.0, 0.5
surrogate, 8, 26.0, 0.5
surrogate, 8, 26.0, 0.5
surrogate, 8, 25.0, 0.4375
surrogate, 8, 25.0, 0.4375
surrogate, 8, 25.0, 0.4375
surrogate, 8, 25.0, 0.4375
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 22.0, 0.125
surrogate, 8, 20.0, 0.09375
surrogate, 9, 30.0, 0.5625
surrogate, 9, 27.0, 0.53125
surrogate, 9, 26.0, 0.5
surrogate, 9, 26.0, 0.5
surrogate, 9, 26.0, 0.5
surrogate, 9, 26.0, 0.5
surrogate, 9, 25.0, 0.4375
surrogate, 9, 25.0, 0.4375
surrogate, 9, 25.0, 0.4375
surrogate, 9, 25.0, 0.4375
surrogate, 9, 25.0, 0.4375
surrogate, 9, 25.0, 0.4375
surrogate, 9, 25.0, 0.4375
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 23.0, 0.25
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 22.0, 0.125
surrogate, 9, 20.0, 0.09375
surrogate, 9, 20.0, 0.09375
surrogate, 10, 30.0, 0.5625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 27.0, 0.53125
surrogate, 10, 26.0, 0.5
surrogate, 10, 26.0, 0.5
surrogate, 10, 26.0, 0.5
surrogate, 10, 26.0, 0.5
surrogate, 10, 25.0, 0.46875
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 23.0, 0.25
surrogate, 10, 20.0, 0.125
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 27.0, 0.53125
surrogate, 11, 27.0, 0.53125
surrogate, 11, 26.0, 0.5
surrogate, 11, 26.0, 0.5
surrogate, 11, 26.0, 0.5
surrogate, 11, 26.0, 0.5
surrogate, 11, 26.0, 0.5
