method, generation, latency, ar
surrogate, 1, 36.0, 0.65625
surrogate, 1, 36.0, 0.65625
surrogate, 1, 35.0, 0.53125
surrogate, 1, 33.0, 0.46875
surrogate, 1, 31.0, 0.375
surrogate, 1, 29.0, 0.34375
surrogate, 1, 28.0, 0.25
surrogate, 1, 28.0, 0.25
surrogate, 1, 27.0, 0.1875
surrogate, 1, 26.0, 0.125
surrogate, 1, 26.0, 0.125
surrogate, 1, 25.0, 0.09375
surrogate, 1, 21.0, 0.03125
surrogate, 1, 21.0, 0.03125
surrogate, 1, 21.0, 0.03125
surrogate, 1, 21.0, 0.03125
surrogate, 1, 21.0, 0.03125
surrogate, 2, 36.0, 0.65625
surrogate, 2, 36.0, 0.65625
surrogate, 2, 35.0, 0.59375
surrogate, 2, 33.0, 0.5
surrogate, 2, 32.0, 0.40625
surrogate, 2, 31.0, 0.375
surrogate, 2, 31.0, 0.375
surrogate, 2, 29.0, 0.34375
surrogate, 2, 28.0, 0.25
surrogate, 2, 28.0, 0.25
surrogate, 2, 28.0, 0.25
surrogate, 2, 28.0, 0.25
surrogate, 2, 28.0, 0.25
surrogate, 2, 27.0, 0.1875
surrogate, 2, 27.0, 0.1875
surrogate, 2, 26.0, 0.125
surrogate, 2, 26.0, 0.125
surrogate, 2, 26.0, 0.125
surrogate, 2, 26.0, 0.125
surrogate, 2, 25.0, 0.09375
surrogate, 2, 24.0, 0.0625
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 2, 21.0, 0.03125
surrogate, 3, 35.0, 0.65625
surrogate, 3, 33.0, 0.5
surrogate, 3, 33.0, 0.5
surrogate, 3, 32.0, 0.40625
surrogate, 3, 32.0, 0.40625
surrogate, 3, 32.0, 0.40625
surrogate, 3, 31.0, 0.375
surrogate, 3, 31.0, 0.375
surrogate, 3, 29.0, 0.34375
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 28.0, 0.25
surrogate, 3, 27.0, 0.1875
surrogate, 3, 27.0, 0.1875
surrogate, 3, 27.0, 0.1875
surrogate, 3, 26.0, 0.125
surrogate, 3, 26.0, 0.125
surrogate, 3, 26.0, 0.125
surrogate, 3, 26.0, 0.125
surrogate, 3, 26.0, 0.125
surrogate, 3, 26.0, 0.125
surrogate, 3, 26.0, 0.125
surrogate, 3, 23.0, 0.09375
surrogate, 3, 19.0, 0.03125
surrogate, 4, 35.0, 0.65625
surrogate, 4, 33.0, 0.5
surrogate, 4, 33.0, 0.5
surrogate, 4, 31.0, 0.40625
surrogate, 4, 30.0, 0.375
surrogate, 4, 29.0, 0.34375
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 28.0, 0.25
surrogate, 4, 27.0, 0.1875
surrogate, 4, 27.0, 0.1875
surrogate, 4, 27.0, 0.1875
surrogate, 4, 27.0, 0.1875
surrogate, 4, 27.0, 0.1875
surrogate, 4, 27.0, 0.1875
surrogate, 4, 27.0, 0.1875
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 26.0, 0.125
surrogate, 4, 23.0, 0.09375
surrogate, 4, 23.0, 0.09375
surrogate, 4, 19.0, 0.03125
surrogate, 4, 19.0, 0.03125
surrogate, 5, 35.0, 0.78125
surrogate, 5, 32.0, 0.53125
surrogate, 5, 31.0, 0.40625
surrogate, 5, 30.0, 0.375
surrogate, 5, 30.0, 0.375
surrogate, 5, 29.0, 0.34375
surrogate, 5, 29.0, 0.34375
surrogate, 5, 27.0, 0.25
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 26.0, 0.125
surrogate, 5, 23.0, 0.09375
surrogate, 5, 23.0, 0.09375
surrogate, 5, 23.0, 0.09375
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 5, 19.0, 0.03125
surrogate, 6, 35.0, 0.78125
surrogate, 6, 32.0, 0.53125
surrogate, 6, 31.0, 0.5
surrogate, 6, 29.0, 0.375
surrogate, 6, 28.0, 0.28125
surrogate, 6, 28.0, 0.28125
surrogate, 6, 27.0, 0.25
surrogate, 6, 27.0, 0.25
surrogate, 6, 27.0, 0.25
surrogate, 6, 27.0, 0.25
surrogate, 6, 25.0, 0.15625
surrogate, 6, 25.0, 0.15625
surrogate, 6, 24.0, 0.125
surrogate, 6, 23.0, 0.09375
surrogate, 6, 23.0, 0.09375
surrogate, 6, 23.0, 0.09375
surrogate, 6, 23.0, 0.09375
surrogate, 6, 23.0, 0.09375
surrogate, 6, 23.0, 0.09375
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 6, 19.0, 0.03125
surrogate, 7, 35.0, 0.78125
surrogate, 7, 35.0, 0.78125
surrogate, 7, 33.0, 0.6875
surrogate, 7, 32.0, 0.5625
surrogate, 7, 31.0, 0.5
surrogate, 7, 31.0, 0.5
surrogate, 7, 29.0, 0.375
surrogate, 7, 29.0, 0.375
surrogate, 7, 28.0, 0.3125
surrogate, 7, 26.0, 0.25
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 7, 25.0, 0.15625
surrogate, 7, 24.0, 0.125
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 23.0, 0.09375
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 7, 19.0, 0.03125
surrogate, 8, 35.0, 0.78125
surrogate, 8, 35.0, 0.78125
surrogate, 8, 33.0, 0.6875
surrogate, 8, 32.0, 0.65625
surrogate, 8, 31.0, 0.5
surrogate, 8, 31.0, 0.5
surrogate, 8, 31.0, 0.5
surrogate, 8, 29.0, 0.375
surrogate, 8, 29.0, 0.375
surrogate, 8, 29.0, 0.375
