method, generation, latency, ar
surrogate, 1, 47.0, 0.925
surrogate, 1, 45.0, 0.9125
surrogate, 1, 42.0, 0.8625
surrogate, 2, 47.0, 0.925
surrogate, 2, 45.0, 0.9125
surrogate, 2, 42.0, 0.8625
surrogate, 3, 47.0, 0.925
surrogate, 3, 45.0, 0.9125
surrogate, 3, 42.0, 0.8625
surrogate, 4, 48.0, 0.9375
surrogate, 4, 47.0, 0.925
surrogate, 4, 45.0, 0.9125
surrogate, 4, 42.0, 0.8625
surrogate, 5, 48.0, 0.9375
surrogate, 5, 47.0, 0.925
surrogate, 5, 47.0, 0.925
surrogate, 5, 45.0, 0.9125
surrogate, 5, 40.0, 0.8875
surrogate, 6, 48.0, 0.9375
surrogate, 6, 47.0, 0.925
surrogate, 6, 47.0, 0.925
surrogate, 6, 47.0, 0.925
surrogate, 6, 47.0, 0.925
surrogate, 6, 47.0, 0.925
surrogate, 6, 45.0, 0.9125
surrogate, 6, 40.0, 0.8875
surrogate, 7, 45.0, 0.9375
surrogate, 7, 40.0, 0.8875
surrogate, 7, 39.0, 0.8625
surrogate, 8, 45.0, 0.9375
surrogate, 8, 40.0, 0.8875
surrogate, 8, 39.0, 0.8625
surrogate, 9, 45.0, 0.9375
surrogate, 9, 44.0, 0.925
surrogate, 9, 40.0, 0.8875
surrogate, 9, 39.0, 0.8625
surrogate, 10, 43.0, 0.9375
surrogate, 10, 40.0, 0.8875
surrogate, 10, 39.0, 0.8625
surrogate, 11, 44.0, 0.95
surrogate, 11, 43.0, 0.9375
surrogate, 11, 40.0, 0.8875
surrogate, 11, 39.0, 0.8625
