method, generation, latency, ar
surrogate, 1, 45.0, 0.375
surrogate, 1, 43.0, 0.3
surrogate, 1, 42.0, 0.125
surrogate, 1, 41.0, 0.1
surrogate, 1, 40.0, 0.025
surrogate, 2, 44.0, 0.425
surrogate, 2, 43.0, 0.3
surrogate, 2, 43.0, 0.3
surrogate, 2, 42.0, 0.125
surrogate, 2, 42.0, 0.125
surrogate, 2, 41.0, 0.1
surrogate, 2, 41.0, 0.1
surrogate, 2, 40.0, 0.025
surrogate, 2, 40.0, 0.025
surrogate, 3, 45.0, 0.5
surrogate, 3, 44.0, 0.425
surrogate, 3, 44.0, 0.425
surrogate, 3, 43.0, 0.35
surrogate, 3, 42.0, 0.175
surrogate, 3, 41.0, 0.1
surrogate, 3, 41.0, 0.1
surrogate, 3, 41.0, 0.1
surrogate, 3, 40.0, 0.025
surrogate, 3, 40.0, 0.025
surrogate, 3, 40.0, 0.025
surrogate, 3, 40.0, 0.025
surrogate, 4, 45.0, 0.5
surrogate, 4, 44.0, 0.425
surrogate, 4, 44.0, 0.425
surrogate, 4, 44.0, 0.425
surrogate, 4, 43.0, 0.35
surrogate, 4, 43.0, 0.35
surrogate, 4, 42.0, 0.25
surrogate, 4, 41.0, 0.1
surrogate, 4, 41.0, 0.1
surrogate, 4, 41.0, 0.1
surrogate, 4, 41.0, 0.1
surrogate, 4, 41.0, 0.1
surrogate, 4, 41.0, 0.1
surrogate, 4, 41.0, 0.1
surrogate, 4, 40.0, 0.025
surrogate, 4, 40.0, 0.025
surrogate, 4, 40.0, 0.025
surrogate, 4, 40.0, 0.025
surrogate, 4, 40.0, 0.025
surrogate, 5, 45.0, 0.5
surrogate, 5, 45.0, 0.5
surrogate, 5, 44.0, 0.425
surrogate, 5, 44.0, 0.425
surrogate, 5, 44.0, 0.425
surrogate, 5, 44.0, 0.425
surrogate, 5, 43.0, 0.35
surrogate, 5, 43.0, 0.35
surrogate, 5, 43.0, 0.35
surrogate, 5, 42.0, 0.25
surrogate, 5, 42.0, 0.25
surrogate, 5, 41.0, 0.1
surrogate, 5, 41.0, 0.1
surrogate, 5, 41.0, 0.1
surrogate, 5, 41.0, 0.1
surrogate, 5, 41.0, 0.1
surrogate, 5, 41.0, 0.1
surrogate, 5, 41.0, 0.1
surrogate, 5, 41.0, 0.1
surrogate, 5, 40.0, 0.025
surrogate, 5, 40.0, 0.025
surrogate, 5, 40.0, 0.025
surrogate, 5, 40.0, 0.025
surrogate, 5, 40.0, 0.025
surrogate, 5, 40.0, 0.025
surrogate, 5, 40.0, 0.025
surrogate, 6, 46.0, 0.525
surrogate, 6, 46.0, 0.525
surrogate, 6, 45.0, 0.5
surrogate, 6, 45.0, 0.5
surrogate, 6, 45.0, 0.5
surrogate, 6, 44.0, 0.425
surrogate, 6, 44.0, 0.425
surrogate, 6, 44.0, 0.425
surrogate, 6, 44.0, 0.425
surrogate, 6, 43.0, 0.35
surrogate, 6, 43.0, 0.35
surrogate, 6, 43.0, 0.35
surrogate, 6, 43.0, 0.35
surrogate, 6, 42.0, 0.25
surrogate, 6, 42.0, 0.25
surrogate, 6, 42.0, 0.25
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 41.0, 0.1
surrogate, 6, 40.0, 0.025
surrogate, 6, 40.0, 0.025
surrogate, 6, 40.0, 0.025
surrogate, 6, 40.0, 0.025
surrogate, 6, 40.0, 0.025
surrogate, 6, 40.0, 0.025
surrogate, 6, 40.0, 0.025
surrogate, 6, 40.0, 0.025
surrogate, 7, 46.0, 0.525
surrogate, 7, 46.0, 0.525
surrogate, 7, 46.0, 0.525
surrogate, 7, 45.0, 0.5
surrogate, 7, 45.0, 0.5
surrogate, 7, 45.0, 0.5
surrogate, 7, 45.0, 0.5
surrogate, 7, 44.0, 0.425
surrogate, 7, 44.0, 0.425
surrogate, 7, 44.0, 0.425
surrogate, 7, 44.0, 0.425
surrogate, 7, 44.0, 0.425
surrogate, 7, 43.0, 0.35
surrogate, 7, 43.0, 0.35
surrogate, 7, 43.0, 0.35
surrogate, 7, 43.0, 0.35
surrogate, 7, 43.0, 0.35
surrogate, 7, 42.0, 0.25
surrogate, 7, 42.0, 0.25
surrogate, 7, 42.0, 0.25
surrogate, 7, 42.0, 0.25
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 41.0, 0.1
surrogate, 7, 39.0, 0.025
surrogate, 8, 46.0, 0.525
surrogate, 8, 46.0, 0.525
surrogate, 8, 46.0, 0.525
surrogate, 8, 46.0, 0.525
surrogate, 8, 46.0, 0.525
surrogate, 8, 46.0, 0.525
surrogate, 8, 45.0, 0.5
surrogate, 8, 45.0, 0.5
surrogate, 8, 45.0, 0.5
surrogate, 8, 45.0, 0.5
surrogate, 8, 45.0, 0.5
surrogate, 8, 44.0, 0.425
surrogate, 8, 44.0, 0.425
surrogate, 8, 44.0, 0.425
surrogate, 8, 44.0, 0.425
surrogate, 8, 44.0, 0.425
surrogate, 8, 44.0, 0.425
surrogate, 8, 43.0, 0.35
surrogate, 8, 43.0, 0.35
surrogate, 8, 43.0, 0.35
surrogate, 8, 43.0, 0.35
surrogate, 8, 43.0, 0.35
surrogate, 8, 42.0, 0.25
surrogate, 8, 42.0, 0.25
surrogate, 8, 42.0, 0.25
surrogate, 8, 42.0, 0.25
surrogate, 8, 42.0, 0.25
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 41.0, 0.1
surrogate, 8, 39.0, 0.025
surrogate, 8, 39.0, 0.025
surrogate, 9, 46.0, 0.525
surrogate, 9, 46.0, 0.525
surrogate, 9, 46.0, 0.525
surrogate, 9, 46.0, 0.525
surrogate, 9, 46.0, 0.525
surrogate, 9, 46.0, 0.525
surrogate, 9, 46.0, 0.525
surrogate, 9, 45.0, 0.5
surrogate, 9, 45.0, 0.5
surrogate, 9, 45.0, 0.5
surrogate, 9, 45.0, 0.5
surrogate, 9, 45.0, 0.5
surrogate, 9, 45.0, 0.5
surrogate, 9, 44.0, 0.425
surrogate, 9, 44.0, 0.425
surrogate, 9, 44.0, 0.425
surrogate, 9, 44.0, 0.425
surrogate, 9, 44.0, 0.425
surrogate, 9, 44.0, 0.425
surrogate, 9, 44.0, 0.425
surrogate, 9, 43.0, 0.35
surrogate, 9, 43.0, 0.35
surrogate, 9, 43.0, 0.35
surrogate, 9, 43.0, 0.35
surrogate, 9, 43.0, 0.35
surrogate, 9, 43.0, 0.35
surrogate, 9, 42.0, 0.25
surrogate, 9, 42.0, 0.25
surrogate, 9, 42.0, 0.25
surrogate, 9, 42.0, 0.25
surrogate, 9, 42.0, 0.25
surrogate, 9, 42.0, 0.25
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 41.0, 0.1
surrogate, 9, 39.0, 0.025
surrogate, 9, 39.0, 0.025
surrogate, 9, 39.0, 0.025
surrogate, 10, 46.0, 0.525
surrogate, 10, 46.0, 0.525
surrogate, 10, 46.0, 0.525
surrogate, 10, 46.0, 0.525
surrogate, 10, 46.0, 0.525
surrogate, 10, 46.0, 0.525
surrogate, 10, 46.0, 0.525
surrogate, 10, 45.0, 0.5
surrogate, 10, 45.0, 0.5
surrogate, 10, 45.0, 0.5
surrogate, 10, 45.0, 0.5
surrogate, 10, 45.0, 0.5
surrogate, 10, 45.0, 0.5
surrogate, 10, 45.0, 0.5
surrogate, 10, 44.0, 0.425
surrogate, 10, 44.0, 0.425
surrogate, 10, 44.0, 0.425
surrogate, 10, 44.0, 0.425
surrogate, 10, 44.0, 0.425
surrogate, 10, 44.0, 0.425
surrogate, 10, 44.0, 0.425
surrogate, 10, 44.0, 0.425
surrogate, 10, 43.0, 0.35
surrogate, 10, 43.0, 0.35
surrogate, 10, 43.0, 0.35
surrogate, 10, 43.0, 0.35
surrogate, 10, 43.0, 0.35
surrogate, 10, 43.0, 0.35
surrogate, 10, 42.0, 0.25
surrogate, 10, 42.0, 0.25
surrogate, 10, 42.0, 0.25
surrogate, 10, 42.0, 0.25
surrogate, 10, 42.0, 0.25
