method, generation, latency, ar
surrogate, 1, 28.0, 0.46875
surrogate, 1, 26.0, 0.28125
surrogate, 1, 22.0, 0.25
surrogate, 2, 28.0, 0.46875
surrogate, 2, 26.0, 0.28125
surrogate, 2, 22.0, 0.25
surrogate, 3, 34.0, 0.625
surrogate, 3, 29.0, 0.53125
surrogate, 3, 28.0, 0.46875
surrogate, 3, 28.0, 0.46875
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 22.0, 0.25
surrogate, 3, 22.0, 0.25
surrogate, 4, 34.0, 0.625
surrogate, 4, 34.0, 0.625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 29.0, 0.53125
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 28.0, 0.46875
surrogate, 4, 23.0, 0.28125
surrogate, 4, 22.0, 0.25
surrogate, 4, 22.0, 0.25
surrogate, 4, 22.0, 0.25
surrogate, 5, 34.0, 0.625
surrogate, 5, 34.0, 0.625
surrogate, 5, 34.0, 0.625
surrogate, 5, 31.0, 0.59375
surrogate, 5, 31.0, 0.59375
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 28.0, 0.46875
surrogate, 5, 27.0, 0.4375
surrogate, 5, 23.0, 0.28125
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 5, 22.0, 0.25
surrogate, 6, 33.0, 0.625
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 31.0, 0.59375
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 28.0, 0.46875
surrogate, 6, 27.0, 0.4375
surrogate, 6, 23.0, 0.28125
surrogate, 6, 23.0, 0.28125
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 7, 35.0, 0.78125
surrogate, 7, 34.0, 0.65625
surrogate, 7, 33.0, 0.625
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 31.0, 0.59375
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 28.0, 0.46875
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 23.0, 0.28125
surrogate, 7, 23.0, 0.28125
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 8, 35.0, 0.78125
surrogate, 8, 32.0, 0.65625
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 31.0, 0.59375
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 28.0, 0.46875
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 23.0, 0.28125
surrogate, 8, 23.0, 0.28125
surrogate, 8, 23.0, 0.28125
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 8, 22.0, 0.25
surrogate, 9, 35.0, 0.78125
surrogate, 9, 32.0, 0.65625
surrogate, 9, 30.0, 0.59375
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 29.0, 0.53125
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 28.0, 0.46875
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 23.0, 0.28125
surrogate, 9, 23.0, 0.28125
surrogate, 9, 23.0, 0.28125
surrogate, 9, 23.0, 0.28125
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 9, 22.0, 0.25
surrogate, 10, 35.0, 0.78125
surrogate, 10, 32.0, 0.65625
surrogate, 10, 30.0, 0.59375
surrogate, 10, 28.0, 0.53125
surrogate, 10, 27.0, 0.4375
surrogate, 10, 27.0, 0.4375
surrogate, 10, 27.0, 0.4375
