method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 30.0, 0.4375
surrogate, 1, 29.0, 0.375
surrogate, 1, 27.0, 0.34375
surrogate, 1, 25.0, 0.3125
surrogate, 2, 32.0, 0.625
surrogate, 2, 32.0, 0.625
surrogate, 2, 30.0, 0.4375
surrogate, 2, 29.0, 0.375
surrogate, 2, 29.0, 0.375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 27.0, 0.34375
surrogate, 2, 25.0, 0.3125
surrogate, 2, 25.0, 0.3125
surrogate, 3, 33.0, 0.75
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 30.0, 0.5
surrogate, 3, 27.0, 0.375
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 3, 25.0, 0.3125
surrogate, 4, 33.0, 0.75
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 30.0, 0.5
surrogate, 4, 30.0, 0.5
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 4, 25.0, 0.3125
surrogate, 5, 33.0, 0.75
surrogate, 5, 33.0, 0.75
surrogate, 5, 32.0, 0.65625
surrogate, 5, 31.0, 0.625
surrogate, 5, 30.0, 0.5
surrogate, 5, 30.0, 0.5
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 5, 25.0, 0.3125
surrogate, 6, 33.0, 0.75
surrogate, 6, 33.0, 0.75
surrogate, 6, 33.0, 0.75
surrogate, 6, 32.0, 0.65625
surrogate, 6, 32.0, 0.65625
surrogate, 6, 31.0, 0.625
surrogate, 6, 30.0, 0.5
surrogate, 6, 30.0, 0.5
surrogate, 6, 27.0, 0.4375
surrogate, 6, 26.0, 0.375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 6, 25.0, 0.3125
surrogate, 7, 34.0, 0.84375
surrogate, 7, 33.0, 0.75
surrogate, 7, 33.0, 0.75
surrogate, 7, 33.0, 0.75
surrogate, 7, 31.0, 0.65625
surrogate, 7, 29.0, 0.5
surrogate, 7, 27.0, 0.4375
surrogate, 7, 27.0, 0.4375
surrogate, 7, 26.0, 0.375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 7, 25.0, 0.3125
surrogate, 8, 34.0, 0.84375
surrogate, 8, 33.0, 0.75
surrogate, 8, 33.0, 0.75
surrogate, 8, 33.0, 0.75
surrogate, 8, 32.0, 0.6875
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 29.0, 0.5
surrogate, 8, 29.0, 0.5
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 26.0, 0.375
surrogate, 8, 26.0, 0.375
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 9, 34.0, 0.84375
surrogate, 9, 33.0, 0.75
surrogate, 9, 33.0, 0.75
surrogate, 9, 33.0, 0.75
surrogate, 9, 33.0, 0.75
surrogate, 9, 32.0, 0.6875
surrogate, 9, 32.0, 0.6875
surrogate, 9, 31.0, 0.65625
surrogate, 9, 31.0, 0.65625
surrogate, 9, 29.0, 0.5
surrogate, 9, 29.0, 0.5
surrogate, 9, 29.0, 0.5
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 26.0, 0.375
surrogate, 9, 26.0, 0.375
surrogate, 9, 26.0, 0.375
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 10, 34.0, 0.84375
surrogate, 10, 33.0, 0.75
surrogate, 10, 33.0, 0.75
surrogate, 10, 33.0, 0.75
surrogate, 10, 33.0, 0.75
surrogate, 10, 32.0, 0.6875
surrogate, 10, 32.0, 0.6875
surrogate, 10, 31.0, 0.65625
surrogate, 10, 31.0, 0.65625
surrogate, 10, 29.0, 0.5
surrogate, 10, 29.0, 0.5
surrogate, 10, 29.0, 0.5
surrogate, 10, 27.0, 0.4375
surrogate, 10, 27.0, 0.4375
surrogate, 10, 27.0, 0.4375
surrogate, 10, 26.0, 0.375
surrogate, 10, 26.0, 0.375
surrogate, 10, 26.0, 0.375
surrogate, 10, 26.0, 0.375
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 11, 34.0, 0.84375
surrogate, 11, 31.0, 0.75
surrogate, 11, 30.0, 0.625
surrogate, 11, 28.0, 0.5
surrogate, 11, 27.0, 0.4375
surrogate, 11, 27.0, 0.4375
surrogate, 11, 27.0, 0.4375
surrogate, 11, 27.0, 0.4375
surrogate, 11, 26.0, 0.375
surrogate, 11, 26.0, 0.375
surrogate, 11, 26.0, 0.375
surrogate, 11, 26.0, 0.375
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 12, 34.0, 0.84375
surrogate, 12, 34.0, 0.84375
surrogate, 12, 31.0, 0.75
surrogate, 12, 30.0, 0.625
surrogate, 12, 28.0, 0.5
surrogate, 12, 27.0, 0.4375
surrogate, 12, 27.0, 0.4375
surrogate, 12, 27.0, 0.4375
surrogate, 12, 27.0, 0.4375
surrogate, 12, 26.0, 0.375
surrogate, 12, 26.0, 0.375
surrogate, 12, 26.0, 0.375
surrogate, 12, 26.0, 0.375
surrogate, 12, 24.0, 0.3125
surrogate, 13, 34.0, 0.84375
surrogate, 13, 34.0, 0.84375
surrogate, 13, 31.0, 0.75
surrogate, 13, 30.0, 0.625
surrogate, 13, 30.0, 0.625
surrogate, 13, 28.0, 0.5
surrogate, 13, 27.0, 0.4375
surrogate, 13, 27.0, 0.4375
surrogate, 13, 27.0, 0.4375
surrogate, 13, 27.0, 0.4375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 26.0, 0.375
surrogate, 13, 24.0, 0.3125
surrogate, 14, 32.0, 0.84375
surrogate, 14, 31.0, 0.75
surrogate, 14, 30.0, 0.625
surrogate, 14, 30.0, 0.625
surrogate, 14, 28.0, 0.5
surrogate, 14, 28.0, 0.5
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 26.0, 0.375
surrogate, 14, 24.0, 0.3125
surrogate, 15, 32.0, 0.84375
surrogate, 15, 31.0, 0.75
surrogate, 15, 30.0, 0.65625
surrogate, 15, 28.0, 0.5
surrogate, 15, 28.0, 0.5
surrogate, 15, 28.0, 0.5
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
