method, generation, latency, ar
surrogate, 1, 266.0, 0.9333333333333333
surrogate, 1, 59.0, 0.9166666666666666
surrogate, 1, 35.0, 0.8833333333333333
surrogate, 2, 70.0, 0.9333333333333333
surrogate, 2, 55.0, 0.9166666666666666
surrogate, 2, 35.0, 0.8833333333333333
surrogate, 3, 70.0, 0.9333333333333333
surrogate, 3, 55.0, 0.9166666666666666
surrogate, 3, 38.0, 0.9
surrogate, 3, 35.0, 0.8833333333333333
surrogate, 4, 70.0, 0.9333333333333333
surrogate, 4, 55.0, 0.9166666666666666
surrogate, 4, 38.0, 0.9
surrogate, 4, 35.0, 0.8833333333333333
surrogate, 5, 36.0, 0.9333333333333333
surrogate, 5, 35.0, 0.8833333333333333
surrogate, 6, 36.0, 0.9333333333333333
surrogate, 6, 35.0, 0.8833333333333333
surrogate, 6, 35.0, 0.8833333333333333
surrogate, 7, 36.0, 0.9333333333333333
surrogate, 7, 35.0, 0.8833333333333333
surrogate, 7, 35.0, 0.8833333333333333
surrogate, 8, 140.0, 0.95
surrogate, 8, 36.0, 0.9333333333333333
surrogate, 8, 35.0, 0.8833333333333333
surrogate, 8, 35.0, 0.8833333333333333
surrogate, 9, 140.0, 0.95
surrogate, 9, 36.0, 0.9333333333333333
surrogate, 9, 35.0, 0.8833333333333333
surrogate, 9, 35.0, 0.8833333333333333
surrogate, 10, 60.0, 0.95
surrogate, 10, 36.0, 0.9333333333333333
surrogate, 10, 35.0, 0.8833333333333333
surrogate, 10, 35.0, 0.8833333333333333
