method, generation, latency, ar
surrogate, 1, 31.0, 0.5
surrogate, 1, 28.0, 0.40625
surrogate, 1, 25.0, 0.375
surrogate, 1, 23.0, 0.15625
surrogate, 1, 21.0, 0.09375
surrogate, 2, 31.0, 0.5
surrogate, 2, 31.0, 0.5
surrogate, 2, 28.0, 0.40625
surrogate, 2, 25.0, 0.375
surrogate, 2, 25.0, 0.375
surrogate, 2, 23.0, 0.15625
surrogate, 2, 23.0, 0.15625
surrogate, 2, 21.0, 0.09375
surrogate, 2, 21.0, 0.09375
surrogate, 3, 32.0, 0.53125
surrogate, 3, 31.0, 0.5
surrogate, 3, 31.0, 0.5
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 25.0, 0.375
surrogate, 3, 25.0, 0.375
surrogate, 3, 25.0, 0.375
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 23.0, 0.15625
surrogate, 3, 22.0, 0.125
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 3, 21.0, 0.09375
surrogate, 4, 32.0, 0.53125
surrogate, 4, 32.0, 0.53125
surrogate, 4, 31.0, 0.5
surrogate, 4, 31.0, 0.5
surrogate, 4, 31.0, 0.5
surrogate, 4, 26.0, 0.40625
surrogate, 4, 25.0, 0.375
surrogate, 4, 25.0, 0.375
surrogate, 4, 25.0, 0.375
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 22.0, 0.125
surrogate, 4, 22.0, 0.125
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 4, 21.0, 0.09375
surrogate, 5, 37.0, 1.0
surrogate, 5, 34.0, 0.625
surrogate, 5, 32.0, 0.53125
surrogate, 5, 32.0, 0.53125
surrogate, 5, 31.0, 0.5
surrogate, 5, 31.0, 0.5
surrogate, 5, 31.0, 0.5
surrogate, 5, 26.0, 0.40625
surrogate, 5, 25.0, 0.375
surrogate, 5, 25.0, 0.375
surrogate, 5, 25.0, 0.375
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 21.0, 0.125
