method, generation, latency, ar
surrogate, 1, 45.0, 0.55
surrogate, 1, 41.0, 0.325
surrogate, 1, 39.0, 0.2
surrogate, 1, 38.0, 0.05
surrogate, 2, 45.0, 0.55
surrogate, 2, 41.0, 0.325
surrogate, 2, 41.0, 0.325
surrogate, 2, 39.0, 0.2
surrogate, 2, 39.0, 0.2
surrogate, 2, 38.0, 0.05
surrogate, 2, 38.0, 0.05
surrogate, 3, 45.0, 0.55
surrogate, 3, 41.0, 0.325
surrogate, 3, 41.0, 0.325
surrogate, 3, 41.0, 0.325
surrogate, 3, 39.0, 0.2
surrogate, 3, 39.0, 0.2
surrogate, 3, 38.0, 0.05
surrogate, 3, 38.0, 0.05
surrogate, 3, 38.0, 0.05
surrogate, 3, 38.0, 0.05
surrogate, 4, 45.0, 0.55
surrogate, 4, 45.0, 0.55
surrogate, 4, 41.0, 0.325
surrogate, 4, 41.0, 0.325
surrogate, 4, 41.0, 0.325
surrogate, 4, 41.0, 0.325
surrogate, 4, 39.0, 0.2
surrogate, 4, 39.0, 0.2
surrogate, 4, 39.0, 0.2
surrogate, 4, 39.0, 0.2
surrogate, 4, 39.0, 0.2
surrogate, 4, 38.0, 0.05
surrogate, 4, 38.0, 0.05
surrogate, 4, 38.0, 0.05
surrogate, 4, 38.0, 0.05
surrogate, 4, 38.0, 0.05
surrogate, 4, 38.0, 0.05
surrogate, 4, 38.0, 0.05
surrogate, 4, 38.0, 0.05
surrogate, 5, 45.0, 0.55
surrogate, 5, 45.0, 0.55
surrogate, 5, 45.0, 0.55
surrogate, 5, 41.0, 0.325
surrogate, 5, 41.0, 0.325
surrogate, 5, 41.0, 0.325
surrogate, 5, 41.0, 0.325
surrogate, 5, 41.0, 0.325
surrogate, 5, 40.0, 0.225
surrogate, 5, 39.0, 0.2
surrogate, 5, 39.0, 0.2
surrogate, 5, 39.0, 0.2
surrogate, 5, 39.0, 0.2
surrogate, 5, 39.0, 0.2
surrogate, 5, 39.0, 0.2
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 5, 38.0, 0.05
surrogate, 6, 45.0, 0.55
surrogate, 6, 45.0, 0.55
surrogate, 6, 45.0, 0.55
surrogate, 6, 43.0, 0.35
surrogate, 6, 41.0, 0.325
surrogate, 6, 41.0, 0.325
surrogate, 6, 41.0, 0.325
surrogate, 6, 41.0, 0.325
surrogate, 6, 41.0, 0.325
surrogate, 6, 41.0, 0.325
surrogate, 6, 39.0, 0.25
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 6, 38.0, 0.05
surrogate, 7, 45.0, 0.55
surrogate, 7, 45.0, 0.55
surrogate, 7, 45.0, 0.55
surrogate, 7, 42.0, 0.35
surrogate, 7, 41.0, 0.325
surrogate, 7, 41.0, 0.325
surrogate, 7, 41.0, 0.325
surrogate, 7, 41.0, 0.325
surrogate, 7, 41.0, 0.325
surrogate, 7, 41.0, 0.325
surrogate, 7, 41.0, 0.325
surrogate, 7, 39.0, 0.25
surrogate, 7, 39.0, 0.25
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 7, 38.0, 0.05
surrogate, 8, 47.0, 0.7
surrogate, 8, 45.0, 0.55
surrogate, 8, 45.0, 0.55
surrogate, 8, 45.0, 0.55
surrogate, 8, 42.0, 0.35
surrogate, 8, 42.0, 0.35
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
surrogate, 8, 41.0, 0.325
