method, generation, latency, ar
surrogate, 1, 46.0, 0.9125
surrogate, 1, 44.0, 0.8875
surrogate, 2, 46.0, 0.925
surrogate, 2, 45.0, 0.9125
surrogate, 2, 44.0, 0.8875
surrogate, 2, 42.0, 0.825
surrogate, 3, 46.0, 0.9375
surrogate, 3, 44.0, 0.925
surrogate, 3, 44.0, 0.925
surrogate, 3, 42.0, 0.825
surrogate, 4, 46.0, 0.9375
surrogate, 4, 44.0, 0.925
surrogate, 4, 44.0, 0.925
surrogate, 4, 43.0, 0.875
surrogate, 4, 42.0, 0.85
surrogate, 5, 46.0, 0.9375
surrogate, 5, 44.0, 0.925
surrogate, 5, 44.0, 0.925
surrogate, 5, 43.0, 0.875
surrogate, 5, 42.0, 0.85
surrogate, 6, 46.0, 0.9375
surrogate, 6, 44.0, 0.925
surrogate, 6, 44.0, 0.925
surrogate, 6, 42.0, 0.9
surrogate, 6, 41.0, 0.8625
surrogate, 7, 46.0, 0.9375
surrogate, 7, 44.0, 0.925
surrogate, 7, 44.0, 0.925
surrogate, 7, 42.0, 0.9
surrogate, 7, 41.0, 0.8625
surrogate, 8, 46.0, 0.9375
surrogate, 8, 44.0, 0.925
surrogate, 8, 44.0, 0.925
surrogate, 8, 42.0, 0.9
surrogate, 8, 41.0, 0.8625
surrogate, 9, 46.0, 0.9375
surrogate, 9, 44.0, 0.925
surrogate, 9, 44.0, 0.925
surrogate, 9, 42.0, 0.9
surrogate, 9, 41.0, 0.8625
surrogate, 10, 45.0, 0.95
surrogate, 10, 44.0, 0.925
surrogate, 10, 44.0, 0.925
surrogate, 10, 42.0, 0.9
surrogate, 10, 41.0, 0.8625
