method, generation, latency, ar
surrogate, 1, 29.0, 0.4375
surrogate, 1, 25.0, 0.25
surrogate, 1, 23.0, 0.125
surrogate, 2, 32.0, 0.53125
surrogate, 2, 29.0, 0.4375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 25.0, 0.25
surrogate, 2, 25.0, 0.25
surrogate, 2, 23.0, 0.125
surrogate, 2, 23.0, 0.125
surrogate, 3, 31.0, 0.5625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 25.0, 0.25
surrogate, 3, 24.0, 0.15625
surrogate, 3, 23.0, 0.125
surrogate, 3, 23.0, 0.125
surrogate, 4, 31.0, 0.5625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 30.0, 0.46875
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 26.0, 0.3125
surrogate, 4, 22.0, 0.25
surrogate, 5, 30.0, 0.5625
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 26.0, 0.3125
surrogate, 5, 22.0, 0.25
surrogate, 6, 31.0, 0.625
surrogate, 6, 30.0, 0.5625
surrogate, 6, 29.0, 0.46875
surrogate, 6, 28.0, 0.4375
surrogate, 6, 25.0, 0.3125
surrogate, 6, 22.0, 0.25
surrogate, 6, 22.0, 0.25
surrogate, 7, 31.0, 0.625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 30.0, 0.5625
surrogate, 7, 29.0, 0.46875
surrogate, 7, 28.0, 0.4375
surrogate, 7, 25.0, 0.3125
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 7, 22.0, 0.25
surrogate, 8, 31.0, 0.625
surrogate, 8, 31.0, 0.625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 30.0, 0.5625
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 29.0, 0.46875
surrogate, 8, 28.0, 0.4375
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 25.0, 0.3125
surrogate, 8, 21.0, 0.25
surrogate, 9, 31.0, 0.625
surrogate, 9, 31.0, 0.625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 27.0, 0.46875
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 25.0, 0.3125
surrogate, 9, 21.0, 0.25
surrogate, 9, 21.0, 0.25
surrogate, 10, 32.0, 0.6875
surrogate, 10, 30.0, 0.625
surrogate, 10, 29.0, 0.5625
surrogate, 10, 27.0, 0.46875
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 25.0, 0.3125
surrogate, 10, 21.0, 0.25
surrogate, 10, 21.0, 0.25
surrogate, 10, 21.0, 0.25
surrogate, 10, 21.0, 0.25
surrogate, 11, 32.0, 0.6875
surrogate, 11, 29.0, 0.625
surrogate, 11, 28.0, 0.5625
surrogate, 11, 27.0, 0.46875
surrogate, 11, 27.0, 0.46875
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 21.0, 0.25
surrogate, 11, 21.0, 0.25
surrogate, 11, 21.0, 0.25
surrogate, 11, 21.0, 0.25
surrogate, 12, 30.0, 0.6875
surrogate, 12, 29.0, 0.625
surrogate, 12, 28.0, 0.5625
surrogate, 12, 28.0, 0.5625
surrogate, 12, 26.0, 0.46875
surrogate, 12, 23.0, 0.3125
surrogate, 12, 21.0, 0.25
surrogate, 12, 21.0, 0.25
surrogate, 12, 21.0, 0.25
surrogate, 12, 21.0, 0.25
surrogate, 12, 21.0, 0.25
surrogate, 13, 30.0, 0.6875
surrogate, 13, 30.0, 0.6875
surrogate, 13, 29.0, 0.625
surrogate, 13, 29.0, 0.625
surrogate, 13, 28.0, 0.5625
surrogate, 13, 28.0, 0.5625
surrogate, 13, 28.0, 0.5625
surrogate, 13, 26.0, 0.46875
surrogate, 13, 23.0, 0.3125
surrogate, 13, 23.0, 0.3125
surrogate, 13, 21.0, 0.25
surrogate, 13, 21.0, 0.25
surrogate, 13, 21.0, 0.25
surrogate, 13, 21.0, 0.25
surrogate, 13, 21.0, 0.25
