method, generation, latency, ar
surrogate, 1, 47.0, 0.9125
surrogate, 1, 46.0, 0.8125
surrogate, 2, 47.0, 0.9125
surrogate, 2, 46.0, 0.875
surrogate, 2, 46.0, 0.875
surrogate, 3, 46.0, 0.9125
surrogate, 4, 46.0, 0.9125
surrogate, 5, 46.0, 0.9125
surrogate, 5, 45.0, 0.8875
surrogate, 6, 46.0, 0.9125
surrogate, 6, 46.0, 0.9125
surrogate, 6, 45.0, 0.8875
surrogate, 7, 46.0, 0.9125
surrogate, 7, 46.0, 0.9125
surrogate, 7, 45.0, 0.8875
surrogate, 8, 46.0, 0.9125
surrogate, 8, 46.0, 0.9125
surrogate, 8, 46.0, 0.9125
surrogate, 8, 45.0, 0.8875
surrogate, 9, 46.0, 0.9125
surrogate, 9, 46.0, 0.9125
surrogate, 9, 46.0, 0.9125
surrogate, 9, 45.0, 0.8875
surrogate, 10, 46.0, 0.9125
surrogate, 10, 46.0, 0.9125
surrogate, 10, 46.0, 0.9125
surrogate, 10, 44.0, 0.8875
surrogate, 11, 46.0, 0.9125
surrogate, 11, 46.0, 0.9125
surrogate, 11, 46.0, 0.9125
surrogate, 11, 44.0, 0.8875
surrogate, 12, 45.0, 0.9125
surrogate, 12, 44.0, 0.8875
surrogate, 13, 45.0, 0.9125
surrogate, 13, 44.0, 0.8875
surrogate, 14, 45.0, 0.9125
surrogate, 14, 44.0, 0.8875
surrogate, 15, 45.0, 0.9125
surrogate, 15, 44.0, 0.8875
surrogate, 16, 45.0, 0.9125
surrogate, 16, 44.0, 0.8875
surrogate, 17, 45.0, 0.9125
surrogate, 17, 44.0, 0.8875
surrogate, 18, 45.0, 0.9125
surrogate, 18, 44.0, 0.8875
surrogate, 19, 45.0, 0.9125
surrogate, 19, 44.0, 0.8875
surrogate, 20, 45.0, 0.9125
surrogate, 20, 44.0, 0.8875
surrogate, 21, 45.0, 0.9125
surrogate, 21, 44.0, 0.8875
surrogate, 22, 45.0, 0.9125
surrogate, 22, 44.0, 0.8875
surrogate, 23, 45.0, 0.9125
surrogate, 23, 44.0, 0.8875
surrogate, 24, 47.0, 0.925
surrogate, 24, 45.0, 0.9125
surrogate, 24, 44.0, 0.8875
surrogate, 25, 47.0, 0.925
surrogate, 25, 45.0, 0.9125
surrogate, 25, 44.0, 0.8875
surrogate, 26, 47.0, 0.925
surrogate, 26, 47.0, 0.925
surrogate, 26, 45.0, 0.9125
surrogate, 26, 44.0, 0.8875
surrogate, 27, 47.0, 0.925
surrogate, 27, 47.0, 0.925
surrogate, 27, 45.0, 0.9125
surrogate, 27, 44.0, 0.8875
surrogate, 28, 46.0, 0.925
surrogate, 28, 45.0, 0.9125
surrogate, 28, 44.0, 0.8875
surrogate, 29, 46.0, 0.925
surrogate, 29, 45.0, 0.9125
surrogate, 29, 44.0, 0.8875
surrogate, 30, 46.0, 0.925
surrogate, 30, 45.0, 0.9125
surrogate, 30, 44.0, 0.8875
surrogate, 31, 46.0, 0.925
surrogate, 31, 45.0, 0.9125
surrogate, 31, 45.0, 0.9125
surrogate, 31, 44.0, 0.8875
surrogate, 32, 46.0, 0.925
surrogate, 32, 45.0, 0.9125
surrogate, 32, 45.0, 0.9125
surrogate, 32, 44.0, 0.8875
surrogate, 33, 46.0, 0.925
surrogate, 33, 45.0, 0.9125
surrogate, 33, 45.0, 0.9125
surrogate, 33, 44.0, 0.8875
surrogate, 34, 46.0, 0.925
