method, generation, latency, ar
surrogate, 1, 31.0, 0.65625
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.375
surrogate, 1, 25.0, 0.125
surrogate, 1, 24.0, 0.09375
surrogate, 2, 31.0, 0.65625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.125
surrogate, 2, 24.0, 0.09375
surrogate, 3, 34.0, 0.75
surrogate, 3, 31.0, 0.65625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.375
surrogate, 3, 25.0, 0.125
surrogate, 3, 24.0, 0.09375
surrogate, 4, 34.0, 0.75
surrogate, 4, 31.0, 0.65625
surrogate, 4, 29.0, 0.40625
surrogate, 4, 29.0, 0.40625
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.125
surrogate, 4, 24.0, 0.09375
surrogate, 5, 34.0, 0.75
surrogate, 5, 31.0, 0.65625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 29.0, 0.40625
surrogate, 5, 29.0, 0.40625
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.125
surrogate, 5, 24.0, 0.09375
surrogate, 6, 34.0, 0.75
surrogate, 6, 31.0, 0.65625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 29.0, 0.40625
surrogate, 6, 29.0, 0.40625
surrogate, 6, 27.0, 0.375
surrogate, 6, 25.0, 0.125
surrogate, 6, 24.0, 0.09375
surrogate, 7, 34.0, 0.75
surrogate, 7, 31.0, 0.65625
surrogate, 7, 30.0, 0.53125
surrogate, 7, 29.0, 0.40625
surrogate, 7, 29.0, 0.40625
surrogate, 7, 27.0, 0.375
surrogate, 7, 25.0, 0.125
surrogate, 7, 23.0, 0.09375
surrogate, 8, 34.0, 0.75
surrogate, 8, 31.0, 0.65625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 29.0, 0.40625
surrogate, 8, 29.0, 0.40625
surrogate, 8, 27.0, 0.375
surrogate, 8, 27.0, 0.375
surrogate, 8, 25.0, 0.125
surrogate, 8, 23.0, 0.09375
surrogate, 8, 23.0, 0.09375
surrogate, 9, 34.0, 0.75
surrogate, 9, 31.0, 0.65625
surrogate, 9, 30.0, 0.53125
surrogate, 9, 29.0, 0.40625
surrogate, 9, 29.0, 0.40625
surrogate, 9, 27.0, 0.375
surrogate, 9, 27.0, 0.375
surrogate, 9, 25.0, 0.125
surrogate, 9, 23.0, 0.09375
surrogate, 9, 23.0, 0.09375
surrogate, 10, 36.0, 0.9375
surrogate, 10, 34.0, 0.75
surrogate, 10, 31.0, 0.65625
surrogate, 10, 30.0, 0.53125
surrogate, 10, 29.0, 0.40625
surrogate, 10, 29.0, 0.40625
surrogate, 10, 27.0, 0.375
surrogate, 10, 27.0, 0.375
surrogate, 10, 23.0, 0.125
surrogate, 11, 36.0, 0.9375
surrogate, 11, 33.0, 0.75
surrogate, 11, 31.0, 0.65625
surrogate, 11, 30.0, 0.53125
surrogate, 11, 29.0, 0.40625
surrogate, 11, 29.0, 0.40625
surrogate, 11, 27.0, 0.375
surrogate, 11, 27.0, 0.375
surrogate, 11, 23.0, 0.125
surrogate, 12, 36.0, 0.9375
surrogate, 12, 36.0, 0.9375
surrogate, 12, 33.0, 0.75
surrogate, 12, 31.0, 0.65625
surrogate, 12, 31.0, 0.65625
surrogate, 12, 30.0, 0.53125
surrogate, 12, 29.0, 0.40625
surrogate, 12, 29.0, 0.40625
surrogate, 12, 26.0, 0.375
surrogate, 12, 23.0, 0.125
surrogate, 13, 36.0, 0.9375
surrogate, 13, 36.0, 0.9375
surrogate, 13, 33.0, 0.75
surrogate, 13, 31.0, 0.65625
surrogate, 13, 31.0, 0.65625
surrogate, 13, 30.0, 0.53125
surrogate, 13, 29.0, 0.40625
surrogate, 13, 29.0, 0.40625
surrogate, 13, 26.0, 0.375
surrogate, 13, 23.0, 0.125
surrogate, 14, 36.0, 0.9375
surrogate, 14, 36.0, 0.9375
surrogate, 14, 36.0, 0.9375
surrogate, 14, 33.0, 0.75
surrogate, 14, 31.0, 0.65625
surrogate, 14, 31.0, 0.65625
surrogate, 14, 30.0, 0.53125
surrogate, 14, 29.0, 0.40625
surrogate, 14, 29.0, 0.40625
surrogate, 14, 26.0, 0.375
surrogate, 14, 23.0, 0.125
surrogate, 15, 37.0, 1.0
surrogate, 15, 36.0, 0.9375
surrogate, 15, 36.0, 0.9375
surrogate, 15, 36.0, 0.9375
surrogate, 15, 33.0, 0.75
surrogate, 15, 31.0, 0.65625
surrogate, 15, 31.0, 0.65625
surrogate, 15, 30.0, 0.53125
surrogate, 15, 27.0, 0.40625
surrogate, 15, 26.0, 0.375
surrogate, 15, 23.0, 0.125
