method, generation, latency, ar
surrogate, 1, 51.0, 0.9
surrogate, 1, 41.0, 0.8833333333333333
surrogate, 1, 39.0, 0.7833333333333333
surrogate, 2, 41.0, 0.9
surrogate, 2, 40.0, 0.8666666666666667
surrogate, 2, 37.0, 0.8166666666666667
surrogate, 3, 41.0, 0.9
surrogate, 3, 40.0, 0.8666666666666667
surrogate, 3, 37.0, 0.8166666666666667
surrogate, 3, 37.0, 0.8166666666666667
surrogate, 4, 42.0, 0.9166666666666666
surrogate, 4, 41.0, 0.9
surrogate, 4, 41.0, 0.9
surrogate, 4, 40.0, 0.8666666666666667
surrogate, 4, 37.0, 0.8166666666666667
surrogate, 4, 37.0, 0.8166666666666667
surrogate, 5, 51.0, 0.9333333333333333
surrogate, 5, 42.0, 0.9166666666666666
surrogate, 5, 41.0, 0.9
surrogate, 5, 41.0, 0.9
surrogate, 5, 40.0, 0.8666666666666667
surrogate, 5, 40.0, 0.8666666666666667
surrogate, 5, 37.0, 0.8166666666666667
surrogate, 5, 37.0, 0.8166666666666667
surrogate, 5, 36.0, 0.4
surrogate, 6, 48.0, 0.95
surrogate, 6, 42.0, 0.9166666666666666
surrogate, 6, 41.0, 0.9
surrogate, 6, 41.0, 0.9
surrogate, 6, 40.0, 0.8666666666666667
surrogate, 6, 40.0, 0.8666666666666667
surrogate, 6, 37.0, 0.8166666666666667
surrogate, 6, 37.0, 0.8166666666666667
surrogate, 6, 36.0, 0.4
