method, generation, latency, ar
surrogate, 1, 25.0, 0.34375
surrogate, 1, 23.0, 0.03125
surrogate, 2, 25.0, 0.34375
surrogate, 2, 23.0, 0.03125
surrogate, 3, 25.0, 0.34375
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 25.0, 0.34375
surrogate, 4, 25.0, 0.34375
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 25.0, 0.34375
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 25.0, 0.34375
surrogate, 6, 24.0, 0.25
surrogate, 6, 22.0, 0.21875
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 25.0, 0.34375
surrogate, 7, 24.0, 0.3125
surrogate, 7, 22.0, 0.21875
surrogate, 7, 22.0, 0.21875
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 25.0, 0.34375
surrogate, 8, 24.0, 0.3125
surrogate, 8, 24.0, 0.3125
surrogate, 8, 22.0, 0.21875
surrogate, 8, 22.0, 0.21875
surrogate, 8, 22.0, 0.21875
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 25.0, 0.34375
surrogate, 9, 23.0, 0.3125
surrogate, 9, 22.0, 0.21875
surrogate, 9, 22.0, 0.21875
surrogate, 9, 22.0, 0.21875
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 25.0, 0.34375
surrogate, 10, 23.0, 0.3125
surrogate, 10, 22.0, 0.21875
surrogate, 10, 22.0, 0.21875
surrogate, 10, 22.0, 0.21875
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 25.0, 0.34375
surrogate, 11, 23.0, 0.3125
surrogate, 11, 22.0, 0.21875
surrogate, 11, 22.0, 0.21875
surrogate, 11, 22.0, 0.21875
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 25.0, 0.34375
surrogate, 12, 23.0, 0.3125
surrogate, 12, 23.0, 0.3125
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 12, 22.0, 0.21875
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 25.0, 0.34375
surrogate, 13, 23.0, 0.3125
surrogate, 13, 23.0, 0.3125
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 13, 22.0, 0.21875
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 25.0, 0.34375
surrogate, 14, 23.0, 0.3125
surrogate, 14, 23.0, 0.3125
surrogate, 14, 22.0, 0.21875
surrogate, 14, 22.0, 0.21875
surrogate, 14, 22.0, 0.21875
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 25.0, 0.34375
surrogate, 15, 23.0, 0.3125
surrogate, 15, 23.0, 0.3125
surrogate, 15, 22.0, 0.21875
surrogate, 15, 22.0, 0.21875
surrogate, 15, 22.0, 0.21875
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 25.0, 0.34375
surrogate, 16, 23.0, 0.3125
surrogate, 16, 23.0, 0.3125
surrogate, 16, 23.0, 0.3125
surrogate, 16, 22.0, 0.21875
surrogate, 16, 22.0, 0.21875
surrogate, 16, 22.0, 0.21875
surrogate, 16, 22.0, 0.21875
surrogate, 17, 25.0, 0.34375
