method, generation, latency, ar
surrogate, 1, 35.0, 0.8125
surrogate, 1, 33.0, 0.625
surrogate, 1, 30.0, 0.4375
surrogate, 1, 27.0, 0.375
surrogate, 1, 25.0, 0.28125
surrogate, 1, 21.0, 0.0625
surrogate, 2, 35.0, 0.8125
surrogate, 2, 34.0, 0.65625
surrogate, 2, 32.0, 0.625
surrogate, 2, 30.0, 0.4375
surrogate, 2, 27.0, 0.375
surrogate, 2, 27.0, 0.375
surrogate, 2, 25.0, 0.28125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.21875
surrogate, 2, 21.0, 0.0625
surrogate, 2, 21.0, 0.0625
surrogate, 3, 35.0, 0.8125
surrogate, 3, 34.0, 0.75
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 28.0, 0.5
surrogate, 3, 27.0, 0.375
surrogate, 3, 27.0, 0.375
surrogate, 3, 25.0, 0.28125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.21875
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 35.0, 0.8125
surrogate, 4, 35.0, 0.8125
surrogate, 4, 34.0, 0.75
surrogate, 4, 34.0, 0.75
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 31.0, 0.5625
surrogate, 4, 28.0, 0.5
surrogate, 4, 28.0, 0.5
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 27.0, 0.375
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 5, 35.0, 0.8125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 35.0, 0.8125
surrogate, 5, 34.0, 0.75
surrogate, 5, 34.0, 0.75
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 31.0, 0.5625
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 27.0, 0.375
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 6, 34.0, 0.8125
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 31.0, 0.5625
surrogate, 6, 28.0, 0.5
surrogate, 6, 28.0, 0.5
