method, generation, latency, ar
surrogate, 1, 30.0, 0.40625
surrogate, 1, 27.0, 0.3125
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.125
surrogate, 1, 21.0, 0.0625
surrogate, 2, 30.0, 0.40625
surrogate, 2, 27.0, 0.3125
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.125
surrogate, 2, 21.0, 0.0625
surrogate, 2, 21.0, 0.0625
surrogate, 3, 30.0, 0.40625
surrogate, 3, 30.0, 0.40625
surrogate, 3, 27.0, 0.3125
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.125
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 3, 21.0, 0.0625
surrogate, 4, 29.0, 0.40625
surrogate, 4, 27.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.125
surrogate, 4, 23.0, 0.125
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 4, 21.0, 0.0625
surrogate, 5, 29.0, 0.40625
surrogate, 5, 27.0, 0.3125
surrogate, 5, 27.0, 0.3125
surrogate, 5, 23.0, 0.25
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 5, 21.0, 0.0625
surrogate, 6, 31.0, 0.46875
surrogate, 6, 29.0, 0.40625
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 27.0, 0.3125
surrogate, 6, 23.0, 0.25
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 6, 21.0, 0.0625
surrogate, 7, 31.0, 0.46875
surrogate, 7, 29.0, 0.40625
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 27.0, 0.3125
surrogate, 7, 23.0, 0.25
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 7, 21.0, 0.0625
surrogate, 8, 30.0, 0.46875
surrogate, 8, 29.0, 0.40625
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 27.0, 0.3125
surrogate, 8, 23.0, 0.25
surrogate, 8, 23.0, 0.25
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 8, 21.0, 0.0625
surrogate, 9, 30.0, 0.46875
surrogate, 9, 29.0, 0.40625
surrogate, 9, 29.0, 0.40625
