method, generation, latency, ar
surrogate, 1, 48.0, 0.925
surrogate, 1, 47.0, 0.9125
surrogate, 1, 47.0, 0.9125
surrogate, 1, 47.0, 0.9125
surrogate, 1, 46.0, 0.8875
surrogate, 2, 48.0, 0.925
surrogate, 2, 48.0, 0.925
surrogate, 2, 47.0, 0.9125
surrogate, 2, 47.0, 0.9125
surrogate, 2, 47.0, 0.9125
surrogate, 2, 47.0, 0.9125
surrogate, 2, 46.0, 0.8875
surrogate, 3, 48.0, 0.925
surrogate, 3, 48.0, 0.925
surrogate, 3, 46.0, 0.9125
surrogate, 4, 47.0, 0.925
surrogate, 4, 46.0, 0.9125
surrogate, 5, 47.0, 0.925
surrogate, 5, 46.0, 0.9125
surrogate, 5, 45.0, 0.8625
surrogate, 6, 47.0, 0.925
surrogate, 6, 46.0, 0.9125
surrogate, 6, 45.0, 0.8625
surrogate, 6, 41.0, 0.725
surrogate, 7, 45.0, 0.9375
surrogate, 7, 41.0, 0.725
surrogate, 8, 45.0, 0.9375
surrogate, 8, 41.0, 0.725
surrogate, 9, 45.0, 0.9375
surrogate, 9, 42.0, 0.7875
surrogate, 9, 41.0, 0.725
surrogate, 10, 45.0, 0.9375
surrogate, 10, 42.0, 0.7875
surrogate, 10, 41.0, 0.725
surrogate, 11, 45.0, 0.9375
surrogate, 11, 42.0, 0.7875
surrogate, 11, 41.0, 0.725
surrogate, 12, 45.0, 0.9375
surrogate, 12, 42.0, 0.7875
surrogate, 12, 41.0, 0.725
surrogate, 13, 45.0, 0.9375
surrogate, 13, 42.0, 0.7875
surrogate, 13, 41.0, 0.725
surrogate, 14, 48.0, 0.95
surrogate, 14, 45.0, 0.9375
surrogate, 14, 42.0, 0.7875
surrogate, 14, 41.0, 0.725
