method, generation, latency, ar
surrogate, 1, 39.0, 0.96875
surrogate, 1, 35.0, 0.46875
surrogate, 1, 28.0, 0.375
surrogate, 1, 27.0, 0.125
surrogate, 2, 39.0, 1.0
surrogate, 2, 36.0, 0.6875
surrogate, 2, 35.0, 0.46875
surrogate, 2, 28.0, 0.375
surrogate, 2, 26.0, 0.125
emulator, 2.1, 34.0, 1.0
