method, generation, latency, ar
surrogate, 1, 32.0, 0.59375
surrogate, 1, 31.0, 0.5
surrogate, 1, 28.0, 0.3125
surrogate, 1, 25.0, 0.28125
surrogate, 1, 24.0, 0.15625
surrogate, 1, 22.0, 0.03125
surrogate, 2, 37.0, 0.9375
surrogate, 2, 32.0, 0.59375
surrogate, 2, 31.0, 0.5
surrogate, 2, 28.0, 0.3125
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.15625
surrogate, 2, 24.0, 0.15625
surrogate, 2, 22.0, 0.03125
surrogate, 3, 37.0, 0.9375
surrogate, 3, 32.0, 0.59375
surrogate, 3, 31.0, 0.5
surrogate, 3, 28.0, 0.3125
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 22.0, 0.03125
surrogate, 3, 22.0, 0.03125
surrogate, 4, 37.0, 0.9375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 32.0, 0.59375
surrogate, 4, 31.0, 0.5
surrogate, 4, 28.0, 0.3125
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 4, 22.0, 0.03125
surrogate, 4, 22.0, 0.03125
surrogate, 4, 22.0, 0.03125
surrogate, 5, 37.0, 0.9375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 32.0, 0.59375
surrogate, 5, 31.0, 0.5
surrogate, 5, 28.0, 0.3125
surrogate, 5, 28.0, 0.3125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 22.0, 0.03125
surrogate, 5, 22.0, 0.03125
surrogate, 5, 22.0, 0.03125
surrogate, 6, 36.0, 0.9375
surrogate, 6, 32.0, 0.59375
surrogate, 6, 32.0, 0.59375
surrogate, 6, 31.0, 0.5
surrogate, 6, 28.0, 0.3125
surrogate, 6, 28.0, 0.3125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.15625
surrogate, 6, 24.0, 0.15625
surrogate, 6, 24.0, 0.15625
surrogate, 6, 22.0, 0.03125
surrogate, 6, 22.0, 0.03125
surrogate, 6, 22.0, 0.03125
surrogate, 7, 37.0, 1.0
surrogate, 7, 36.0, 0.9375
surrogate, 7, 32.0, 0.59375
surrogate, 7, 32.0, 0.59375
surrogate, 7, 31.0, 0.5
surrogate, 7, 31.0, 0.5
surrogate, 7, 28.0, 0.3125
surrogate, 7, 28.0, 0.3125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.15625
surrogate, 7, 24.0, 0.15625
surrogate, 7, 24.0, 0.15625
surrogate, 7, 22.0, 0.03125
surrogate, 7, 22.0, 0.03125
surrogate, 7, 22.0, 0.03125
