method, generation, latency, ar
surrogate, 1, 47.0, 0.9375
surrogate, 2, 47.0, 0.9375
surrogate, 2, 46.0, 0.925
surrogate, 3, 47.0, 0.9375
surrogate, 3, 46.0, 0.925
surrogate, 4, 47.0, 0.9375
surrogate, 4, 46.0, 0.925
surrogate, 5, 47.0, 0.9375
surrogate, 5, 46.0, 0.925
surrogate, 5, 45.0, 0.7875
surrogate, 6, 46.0, 0.95
surrogate, 6, 45.0, 0.85
