method, generation, latency, ar
surrogate, 1, 40.0, 0.90625
surrogate, 1, 35.0, 0.5
surrogate, 1, 30.0, 0.34375
surrogate, 1, 29.0, 0.125
surrogate, 1, 29.0, 0.125
surrogate, 1, 25.0, 0.0625
surrogate, 2, 45.0, 0.9375
surrogate, 2, 40.0, 0.90625
surrogate, 2, 39.0, 0.65625
surrogate, 2, 36.0, 0.59375
surrogate, 2, 35.0, 0.5
surrogate, 2, 34.0, 0.40625
surrogate, 2, 30.0, 0.34375
surrogate, 2, 27.0, 0.1875
surrogate, 2, 24.0, 0.15625
surrogate, 3, 38.0, 1.0
surrogate, 3, 36.0, 0.59375
surrogate, 3, 35.0, 0.5
surrogate, 3, 34.0, 0.40625
surrogate, 3, 30.0, 0.34375
surrogate, 3, 27.0, 0.1875
surrogate, 3, 27.0, 0.1875
surrogate, 3, 24.0, 0.15625
emulator, 3.1, 32.0, 1.0
