method, generation, latency, ar
surrogate, 1, 46.0, 0.925
surrogate, 1, 44.0, 0.825
surrogate, 2, 46.0, 0.925
surrogate, 2, 45.0, 0.8625
surrogate, 2, 44.0, 0.825
surrogate, 3, 46.0, 0.925
surrogate, 3, 45.0, 0.8625
surrogate, 3, 44.0, 0.8375
surrogate, 4, 47.0, 0.9375
surrogate, 4, 47.0, 0.9375
surrogate, 4, 45.0, 0.925
surrogate, 4, 41.0, 0.9125
surrogate, 5, 47.0, 0.9375
surrogate, 5, 47.0, 0.9375
surrogate, 5, 47.0, 0.9375
surrogate, 5, 45.0, 0.925
surrogate, 5, 45.0, 0.925
surrogate, 5, 41.0, 0.9125
surrogate, 6, 46.0, 0.9375
surrogate, 6, 45.0, 0.925
surrogate, 6, 45.0, 0.925
surrogate, 6, 41.0, 0.9125
surrogate, 7, 44.0, 0.9375
surrogate, 7, 41.0, 0.9125
surrogate, 8, 44.0, 0.9375
surrogate, 8, 41.0, 0.9125
surrogate, 9, 44.0, 0.9375
surrogate, 9, 41.0, 0.9125
surrogate, 10, 44.0, 0.9375
surrogate, 10, 41.0, 0.9125
surrogate, 11, 45.0, 0.95
surrogate, 11, 44.0, 0.9375
surrogate, 11, 41.0, 0.9125
