method, generation, latency, ar
surrogate, 1, 32.0, 0.65625
surrogate, 1, 31.0, 0.5625
surrogate, 1, 28.0, 0.40625
surrogate, 1, 27.0, 0.3125
surrogate, 1, 24.0, 0.25
surrogate, 1, 22.0, 0.09375
surrogate, 2, 32.0, 0.65625
surrogate, 2, 31.0, 0.5625
surrogate, 2, 28.0, 0.40625
surrogate, 2, 27.0, 0.3125
surrogate, 2, 24.0, 0.25
surrogate, 2, 22.0, 0.09375
surrogate, 3, 37.0, 1.0
surrogate, 3, 32.0, 0.65625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 31.0, 0.5625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 27.0, 0.3125
surrogate, 3, 24.0, 0.25
surrogate, 3, 22.0, 0.09375
