method, generation, latency, ar
surrogate, 1, 34.0, 0.65625
surrogate, 1, 29.0, 0.4375
surrogate, 1, 28.0, 0.3125
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.15625
surrogate, 2, 34.0, 0.65625
surrogate, 2, 33.0, 0.625
surrogate, 2, 29.0, 0.4375
surrogate, 2, 28.0, 0.40625
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.15625
surrogate, 3, 34.0, 0.65625
surrogate, 3, 33.0, 0.625
surrogate, 3, 29.0, 0.4375
surrogate, 3, 29.0, 0.4375
surrogate, 3, 28.0, 0.40625
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.15625
surrogate, 4, 34.0, 0.65625
surrogate, 4, 34.0, 0.65625
surrogate, 4, 33.0, 0.625
surrogate, 4, 29.0, 0.4375
surrogate, 4, 29.0, 0.4375
surrogate, 4, 28.0, 0.40625
surrogate, 4, 26.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 4, 23.0, 0.15625
surrogate, 5, 34.0, 0.65625
surrogate, 5, 34.0, 0.65625
surrogate, 5, 33.0, 0.625
surrogate, 5, 32.0, 0.53125
surrogate, 5, 29.0, 0.4375
surrogate, 5, 29.0, 0.4375
surrogate, 5, 28.0, 0.40625
surrogate, 5, 26.0, 0.3125
surrogate, 5, 26.0, 0.3125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 5, 23.0, 0.15625
surrogate, 6, 36.0, 0.71875
surrogate, 6, 34.0, 0.65625
surrogate, 6, 34.0, 0.65625
surrogate, 6, 33.0, 0.625
surrogate, 6, 32.0, 0.53125
surrogate, 6, 32.0, 0.53125
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 29.0, 0.4375
surrogate, 6, 28.0, 0.40625
surrogate, 6, 26.0, 0.3125
surrogate, 6, 26.0, 0.3125
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 6, 23.0, 0.15625
surrogate, 7, 35.0, 1.0
surrogate, 7, 34.0, 0.65625
surrogate, 7, 34.0, 0.65625
surrogate, 7, 33.0, 0.625
surrogate, 7, 32.0, 0.53125
surrogate, 7, 32.0, 0.53125
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 29.0, 0.4375
surrogate, 7, 28.0, 0.40625
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 26.0, 0.3125
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
surrogate, 7, 23.0, 0.15625
