method, generation, latency, ar
surrogate, 1, 47.0, 0.8
surrogate, 1, 46.0, 0.7875
surrogate, 2, 47.0, 0.8
surrogate, 2, 46.0, 0.7875
surrogate, 3, 48.0, 0.85
surrogate, 3, 47.0, 0.8
surrogate, 3, 46.0, 0.7875
surrogate, 3, 45.0, 0.6625
surrogate, 4, 48.0, 0.85
surrogate, 4, 47.0, 0.8125
surrogate, 4, 47.0, 0.8125
surrogate, 4, 46.0, 0.7875
surrogate, 4, 45.0, 0.7
surrogate, 5, 48.0, 0.875
surrogate, 5, 47.0, 0.8125
surrogate, 5, 47.0, 0.8125
surrogate, 5, 46.0, 0.7875
surrogate, 5, 46.0, 0.7875
surrogate, 5, 45.0, 0.7
surrogate, 6, 48.0, 0.875
surrogate, 6, 47.0, 0.8375
surrogate, 6, 46.0, 0.7875
surrogate, 6, 46.0, 0.7875
surrogate, 6, 45.0, 0.7375
surrogate, 7, 48.0, 0.875
surrogate, 7, 46.0, 0.85
surrogate, 7, 45.0, 0.7375
surrogate, 8, 48.0, 0.875
surrogate, 8, 46.0, 0.85
surrogate, 8, 45.0, 0.7375
surrogate, 9, 48.0, 0.875
surrogate, 9, 46.0, 0.85
surrogate, 9, 45.0, 0.7375
surrogate, 10, 48.0, 0.875
surrogate, 10, 48.0, 0.875
surrogate, 10, 46.0, 0.85
surrogate, 10, 45.0, 0.775
surrogate, 11, 48.0, 0.875
surrogate, 11, 48.0, 0.875
surrogate, 11, 47.0, 0.8625
surrogate, 11, 46.0, 0.85
surrogate, 11, 46.0, 0.85
surrogate, 11, 45.0, 0.775
surrogate, 12, 48.0, 0.875
surrogate, 12, 48.0, 0.875
surrogate, 12, 47.0, 0.8625
surrogate, 12, 46.0, 0.85
surrogate, 12, 46.0, 0.85
surrogate, 12, 45.0, 0.775
surrogate, 13, 48.0, 0.875
surrogate, 13, 48.0, 0.875
surrogate, 13, 47.0, 0.8625
surrogate, 13, 46.0, 0.85
surrogate, 13, 46.0, 0.85
surrogate, 13, 46.0, 0.85
surrogate, 13, 45.0, 0.775
surrogate, 14, 48.0, 0.875
surrogate, 14, 48.0, 0.875
surrogate, 14, 45.0, 0.8625
surrogate, 14, 44.0, 0.775
surrogate, 15, 48.0, 0.875
surrogate, 15, 48.0, 0.875
surrogate, 15, 45.0, 0.8625
surrogate, 15, 44.0, 0.775
surrogate, 16, 48.0, 0.875
surrogate, 16, 48.0, 0.875
surrogate, 16, 45.0, 0.8625
surrogate, 16, 44.0, 0.775
surrogate, 17, 48.0, 0.875
surrogate, 17, 48.0, 0.875
surrogate, 17, 45.0, 0.8625
surrogate, 17, 44.0, 0.775
surrogate, 18, 48.0, 0.875
surrogate, 18, 48.0, 0.875
surrogate, 18, 45.0, 0.8625
surrogate, 18, 44.0, 0.775
surrogate, 19, 48.0, 0.875
surrogate, 19, 48.0, 0.875
surrogate, 19, 45.0, 0.8625
surrogate, 19, 44.0, 0.775
surrogate, 20, 46.0, 0.9
surrogate, 20, 45.0, 0.8625
surrogate, 20, 44.0, 0.775
surrogate, 21, 46.0, 0.9
surrogate, 21, 45.0, 0.8625
surrogate, 21, 44.0, 0.775
surrogate, 22, 46.0, 0.9
surrogate, 22, 45.0, 0.8625
surrogate, 22, 44.0, 0.775
surrogate, 23, 46.0, 0.9
surrogate, 23, 45.0, 0.8625
surrogate, 23, 45.0, 0.8625
surrogate, 23, 44.0, 0.775
surrogate, 24, 46.0, 0.9
surrogate, 24, 45.0, 0.8625
surrogate, 24, 45.0, 0.8625
surrogate, 24, 44.0, 0.775
surrogate, 25, 46.0, 0.9
surrogate, 25, 45.0, 0.8625
