method, generation, latency, ar
surrogate, 1, 29.0, 0.5625
surrogate, 1, 28.0, 0.375
surrogate, 1, 27.0, 0.3125
surrogate, 1, 24.0, 0.25
surrogate, 1, 23.0, 0.0625
surrogate, 2, 29.0, 0.5625
surrogate, 2, 28.0, 0.375
surrogate, 2, 27.0, 0.3125
surrogate, 2, 24.0, 0.25
surrogate, 2, 24.0, 0.25
surrogate, 2, 23.0, 0.0625
surrogate, 3, 29.0, 0.5625
surrogate, 3, 28.0, 0.375
surrogate, 3, 27.0, 0.3125
surrogate, 3, 24.0, 0.25
surrogate, 3, 24.0, 0.25
surrogate, 3, 23.0, 0.0625
surrogate, 3, 23.0, 0.0625
surrogate, 4, 29.0, 0.5625
surrogate, 4, 28.0, 0.375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 24.0, 0.25
surrogate, 4, 24.0, 0.25
surrogate, 4, 23.0, 0.0625
surrogate, 4, 23.0, 0.0625
surrogate, 5, 29.0, 0.5625
surrogate, 5, 28.0, 0.5
surrogate, 5, 27.0, 0.3125
surrogate, 5, 24.0, 0.25
surrogate, 5, 24.0, 0.25
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 5, 23.0, 0.0625
surrogate, 6, 30.0, 0.625
surrogate, 6, 29.0, 0.5625
surrogate, 6, 28.0, 0.5
surrogate, 6, 25.0, 0.375
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 24.0, 0.25
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 6, 23.0, 0.0625
surrogate, 7, 30.0, 0.625
surrogate, 7, 29.0, 0.5625
surrogate, 7, 28.0, 0.5
surrogate, 7, 25.0, 0.375
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 24.0, 0.25
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 7, 23.0, 0.0625
surrogate, 8, 30.0, 0.625
surrogate, 8, 29.0, 0.5625
surrogate, 8, 28.0, 0.5
surrogate, 8, 25.0, 0.375
