method, generation, latency, ar
surrogate, 1, 34.0, 0.65625
surrogate, 1, 30.0, 0.4375
surrogate, 1, 28.0, 0.40625
surrogate, 1, 25.0, 0.3125
surrogate, 2, 34.0, 0.65625
surrogate, 2, 30.0, 0.4375
surrogate, 2, 28.0, 0.40625
surrogate, 2, 25.0, 0.3125
surrogate, 3, 34.0, 0.65625
surrogate, 3, 32.0, 0.625
surrogate, 3, 30.0, 0.5625
surrogate, 3, 28.0, 0.40625
surrogate, 3, 24.0, 0.3125
surrogate, 4, 35.0, 1.0
surrogate, 4, 34.0, 0.65625
surrogate, 4, 32.0, 0.625
surrogate, 4, 30.0, 0.5625
surrogate, 4, 28.0, 0.40625
surrogate, 4, 24.0, 0.3125
surrogate, 4, 24.0, 0.3125
