method, generation, latency, ar
surrogate, 1, 885.0, 0.9666666666666667
surrogate, 1, 881.0, 0.95
surrogate, 1, 46.0, 0.9166666666666666
surrogate, 1, 43.0, 0.85
surrogate, 2, 869.0, 0.9666666666666667
surrogate, 2, 46.0, 0.9166666666666666
surrogate, 2, 44.0, 0.8666666666666667
surrogate, 2, 43.0, 0.85
surrogate, 2, 40.0, 0.8166666666666667
surrogate, 2, 39.0, 0.7666666666666667
surrogate, 3, 869.0, 0.9666666666666667
surrogate, 3, 57.0, 0.95
surrogate, 3, 46.0, 0.9166666666666666
surrogate, 3, 41.0, 0.8666666666666667
surrogate, 3, 40.0, 0.8166666666666667
surrogate, 3, 39.0, 0.7666666666666667
