method, generation, latency, ar
surrogate, 1, 123.0, 0.95
surrogate, 1, 45.0, 0.9
surrogate, 1, 36.0, 0.8666666666666667
surrogate, 2, 123.0, 0.95
surrogate, 2, 61.0, 0.9166666666666666
surrogate, 2, 39.0, 0.9
surrogate, 2, 36.0, 0.8666666666666667
surrogate, 2, 35.0, 0.8333333333333334
surrogate, 3, 114.0, 0.95
surrogate, 3, 78.0, 0.9333333333333333
surrogate, 3, 61.0, 0.9166666666666666
surrogate, 3, 39.0, 0.9
surrogate, 3, 36.0, 0.8666666666666667
surrogate, 3, 35.0, 0.8333333333333334
surrogate, 4, 114.0, 0.95
surrogate, 4, 58.0, 0.9333333333333333
surrogate, 4, 38.0, 0.9166666666666666
surrogate, 4, 35.0, 0.8833333333333333
surrogate, 5, 114.0, 0.95
surrogate, 5, 58.0, 0.9333333333333333
surrogate, 5, 38.0, 0.9166666666666666
surrogate, 5, 35.0, 0.8833333333333333
surrogate, 6, 68.0, 0.95
surrogate, 6, 40.0, 0.9333333333333333
surrogate, 6, 38.0, 0.9166666666666666
surrogate, 6, 35.0, 0.8833333333333333
