method, generation, latency, ar
surrogate, 1, 32.0, 0.625
surrogate, 1, 29.0, 0.40625
surrogate, 1, 27.0, 0.3125
surrogate, 1, 27.0, 0.3125
surrogate, 1, 27.0, 0.3125
surrogate, 1, 26.0, 0.28125
surrogate, 1, 26.0, 0.28125
surrogate, 1, 25.0, 0.0625
surrogate, 2, 35.0, 0.71875
surrogate, 2, 32.0, 0.625
surrogate, 2, 32.0, 0.625
surrogate, 2, 30.0, 0.53125
surrogate, 2, 29.0, 0.40625
surrogate, 2, 29.0, 0.40625
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 27.0, 0.3125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 26.0, 0.28125
surrogate, 2, 25.0, 0.0625
surrogate, 3, 35.0, 0.71875
surrogate, 3, 32.0, 0.625
surrogate, 3, 32.0, 0.625
surrogate, 3, 30.0, 0.53125
surrogate, 3, 30.0, 0.53125
surrogate, 3, 29.0, 0.40625
surrogate, 3, 29.0, 0.40625
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 27.0, 0.3125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 26.0, 0.28125
surrogate, 3, 25.0, 0.0625
surrogate, 4, 35.0, 0.71875
surrogate, 4, 32.0, 0.625
surrogate, 4, 32.0, 0.625
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 30.0, 0.53125
surrogate, 4, 28.0, 0.4375
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 27.0, 0.3125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 26.0, 0.28125
surrogate, 4, 25.0, 0.0625
surrogate, 4, 25.0, 0.0625
surrogate, 4, 25.0, 0.0625
surrogate, 5, 34.0, 0.71875
surrogate, 5, 34.0, 0.71875
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 32.0, 0.625
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 30.0, 0.53125
surrogate, 5, 27.0, 0.4375
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 26.0, 0.28125
surrogate, 5, 25.0, 0.0625
surrogate, 5, 25.0, 0.0625
surrogate, 5, 25.0, 0.0625
surrogate, 5, 25.0, 0.0625
surrogate, 5, 25.0, 0.0625
surrogate, 6, 35.0, 0.8125
surrogate, 6, 34.0, 0.71875
surrogate, 6, 34.0, 0.71875
surrogate, 6, 34.0, 0.71875
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 32.0, 0.625
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 30.0, 0.53125
surrogate, 6, 27.0, 0.4375
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 26.0, 0.28125
surrogate, 6, 25.0, 0.0625
surrogate, 6, 25.0, 0.0625
surrogate, 6, 25.0, 0.0625
surrogate, 6, 25.0, 0.0625
surrogate, 6, 25.0, 0.0625
surrogate, 6, 25.0, 0.0625
surrogate, 7, 35.0, 0.8125
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 34.0, 0.71875
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 32.0, 0.625
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 30.0, 0.53125
surrogate, 7, 27.0, 0.4375
surrogate, 7, 25.0, 0.28125
surrogate, 8, 36.0, 0.875
surrogate, 8, 35.0, 0.8125
surrogate, 8, 34.0, 0.71875
surrogate, 8, 34.0, 0.71875
surrogate, 8, 34.0, 0.71875
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 32.0, 0.625
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 30.0, 0.53125
surrogate, 8, 27.0, 0.4375
surrogate, 8, 27.0, 0.4375
surrogate, 8, 25.0, 0.28125
surrogate, 9, 36.0, 0.875
surrogate, 9, 36.0, 0.875
surrogate, 9, 35.0, 0.8125
surrogate, 9, 34.0, 0.71875
surrogate, 9, 34.0, 0.71875
surrogate, 9, 34.0, 0.71875
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 32.0, 0.625
surrogate, 9, 30.0, 0.5625
surrogate, 9, 27.0, 0.4375
surrogate, 9, 27.0, 0.4375
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 10, 36.0, 0.875
surrogate, 10, 36.0, 0.875
surrogate, 10, 35.0, 0.8125
surrogate, 10, 34.0, 0.71875
surrogate, 10, 34.0, 0.71875
surrogate, 10, 34.0, 0.71875
surrogate, 10, 32.0, 0.625
surrogate, 10, 32.0, 0.625
surrogate, 10, 32.0, 0.625
surrogate, 10, 32.0, 0.625
surrogate, 10, 32.0, 0.625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 30.0, 0.5625
surrogate, 10, 27.0, 0.4375
surrogate, 10, 27.0, 0.4375
surrogate, 10, 27.0, 0.4375
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 11, 36.0, 0.875
surrogate, 11, 36.0, 0.875
surrogate, 11, 36.0, 0.875
surrogate, 11, 35.0, 0.8125
surrogate, 11, 34.0, 0.71875
surrogate, 11, 34.0, 0.71875
surrogate, 11, 34.0, 0.71875
surrogate, 11, 32.0, 0.625
surrogate, 11, 32.0, 0.625
surrogate, 11, 32.0, 0.625
surrogate, 11, 32.0, 0.625
surrogate, 11, 32.0, 0.625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 30.0, 0.5625
surrogate, 11, 27.0, 0.4375
surrogate, 11, 27.0, 0.4375
surrogate, 11, 27.0, 0.4375
surrogate, 11, 25.0, 0.28125
surrogate, 11, 25.0, 0.28125
surrogate, 12, 35.0, 0.9375
surrogate, 12, 34.0, 0.71875
surrogate, 12, 34.0, 0.71875
surrogate, 12, 34.0, 0.71875
surrogate, 12, 32.0, 0.625
surrogate, 12, 32.0, 0.625
surrogate, 12, 32.0, 0.625
surrogate, 12, 32.0, 0.625
surrogate, 12, 32.0, 0.625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 30.0, 0.5625
surrogate, 12, 27.0, 0.4375
surrogate, 12, 27.0, 0.4375
surrogate, 12, 27.0, 0.4375
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 12, 25.0, 0.28125
surrogate, 13, 35.0, 0.9375
surrogate, 13, 34.0, 0.71875
surrogate, 13, 34.0, 0.71875
surrogate, 13, 34.0, 0.71875
surrogate, 13, 32.0, 0.625
surrogate, 13, 32.0, 0.625
surrogate, 13, 32.0, 0.625
surrogate, 13, 32.0, 0.625
surrogate, 13, 32.0, 0.625
surrogate, 13, 32.0, 0.625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 30.0, 0.5625
surrogate, 13, 27.0, 0.4375
surrogate, 13, 27.0, 0.4375
surrogate, 13, 27.0, 0.4375
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 13, 25.0, 0.28125
surrogate, 14, 35.0, 0.9375
surrogate, 14, 34.0, 0.71875
surrogate, 14, 34.0, 0.71875
surrogate, 14, 34.0, 0.71875
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 32.0, 0.625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 30.0, 0.5625
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 27.0, 0.4375
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 14, 25.0, 0.28125
surrogate, 15, 35.0, 0.9375
surrogate, 15, 35.0, 0.9375
surrogate, 15, 34.0, 0.71875
surrogate, 15, 34.0, 0.71875
surrogate, 15, 34.0, 0.71875
surrogate, 15, 34.0, 0.71875
surrogate, 15, 31.0, 0.625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 30.0, 0.5625
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
surrogate, 15, 27.0, 0.4375
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 15, 25.0, 0.28125
surrogate, 16, 35.0, 0.9375
surrogate, 16, 35.0, 0.9375
surrogate, 16, 34.0, 0.71875
