method, generation, latency, ar
surrogate, 1, 30.0, 0.5
surrogate, 1, 30.0, 0.5
surrogate, 1, 28.0, 0.40625
surrogate, 1, 27.0, 0.28125
surrogate, 1, 27.0, 0.28125
surrogate, 1, 26.0, 0.21875
surrogate, 1, 20.0, 0.0625
surrogate, 2, 34.0, 0.75
surrogate, 2, 31.0, 0.53125
surrogate, 2, 30.0, 0.5
surrogate, 2, 30.0, 0.5
surrogate, 2, 27.0, 0.40625
surrogate, 2, 26.0, 0.21875
surrogate, 2, 26.0, 0.21875
surrogate, 2, 20.0, 0.0625
surrogate, 3, 34.0, 0.75
surrogate, 3, 33.0, 0.6875
surrogate, 3, 31.0, 0.53125
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 30.0, 0.5
surrogate, 3, 27.0, 0.40625
surrogate, 3, 26.0, 0.21875
surrogate, 3, 26.0, 0.21875
surrogate, 3, 26.0, 0.21875
surrogate, 3, 26.0, 0.21875
surrogate, 3, 20.0, 0.0625
surrogate, 3, 20.0, 0.0625
surrogate, 4, 34.0, 0.75
surrogate, 4, 33.0, 0.6875
surrogate, 4, 32.0, 0.625
surrogate, 4, 29.0, 0.53125
surrogate, 4, 27.0, 0.40625
surrogate, 4, 27.0, 0.40625
surrogate, 4, 26.0, 0.21875
surrogate, 4, 26.0, 0.21875
surrogate, 4, 26.0, 0.21875
surrogate, 4, 26.0, 0.21875
surrogate, 4, 26.0, 0.21875
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 4, 20.0, 0.0625
surrogate, 5, 34.0, 0.75
surrogate, 5, 33.0, 0.6875
surrogate, 5, 31.0, 0.625
surrogate, 5, 29.0, 0.53125
surrogate, 5, 29.0, 0.53125
surrogate, 5, 27.0, 0.40625
surrogate, 5, 27.0, 0.40625
surrogate, 5, 26.0, 0.21875
surrogate, 5, 26.0, 0.21875
surrogate, 5, 26.0, 0.21875
surrogate, 5, 26.0, 0.21875
surrogate, 5, 26.0, 0.21875
surrogate, 5, 26.0, 0.21875
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 5, 20.0, 0.0625
surrogate, 6, 34.0, 0.8125
surrogate, 6, 33.0, 0.6875
surrogate, 6, 31.0, 0.625
surrogate, 6, 31.0, 0.625
surrogate, 6, 29.0, 0.53125
surrogate, 6, 29.0, 0.53125
surrogate, 6, 27.0, 0.40625
surrogate, 6, 27.0, 0.40625
surrogate, 6, 26.0, 0.21875
surrogate, 6, 26.0, 0.21875
surrogate, 6, 26.0, 0.21875
surrogate, 6, 26.0, 0.21875
surrogate, 6, 26.0, 0.21875
surrogate, 6, 26.0, 0.21875
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 6, 20.0, 0.0625
surrogate, 7, 34.0, 0.8125
surrogate, 7, 33.0, 0.6875
surrogate, 7, 33.0, 0.6875
surrogate, 7, 31.0, 0.625
surrogate, 7, 31.0, 0.625
surrogate, 7, 29.0, 0.53125
surrogate, 7, 29.0, 0.53125
surrogate, 7, 26.0, 0.40625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 7, 20.0, 0.0625
surrogate, 8, 34.0, 0.8125
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 33.0, 0.6875
surrogate, 8, 31.0, 0.625
surrogate, 8, 31.0, 0.625
surrogate, 8, 31.0, 0.625
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 29.0, 0.53125
surrogate, 8, 26.0, 0.40625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 8, 20.0, 0.0625
surrogate, 9, 34.0, 0.8125
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 33.0, 0.6875
surrogate, 9, 31.0, 0.625
surrogate, 9, 31.0, 0.625
surrogate, 9, 31.0, 0.625
surrogate, 9, 31.0, 0.625
surrogate, 9, 29.0, 0.53125
