method, generation, latency, ar
surrogate, 1, 1805.0, 0.9833333333333333
surrogate, 1, 82.0, 0.9333333333333333
surrogate, 1, 76.0, 0.9
surrogate, 1, 70.0, 0.8833333333333333
surrogate, 1, 66.0, 0.85
surrogate, 1, 60.0, 0.8333333333333334
surrogate, 1, 54.0, 0.8
surrogate, 1, 50.0, 0.7666666666666667
surrogate, 1, 43.0, 0.75
surrogate, 2, 1805.0, 0.9833333333333333
surrogate, 2, 82.0, 0.9333333333333333
surrogate, 2, 76.0, 0.9
surrogate, 2, 50.0, 0.8833333333333333
surrogate, 2, 44.0, 0.85
surrogate, 2, 43.0, 0.75
surrogate, 3, 1805.0, 0.9833333333333333
surrogate, 3, 869.0, 0.95
surrogate, 3, 82.0, 0.9333333333333333
surrogate, 3, 62.0, 0.9
surrogate, 3, 50.0, 0.8833333333333333
surrogate, 3, 44.0, 0.85
surrogate, 3, 42.0, 0.8333333333333334
surrogate, 4, 1805.0, 0.9833333333333333
surrogate, 4, 869.0, 0.95
surrogate, 4, 82.0, 0.9333333333333333
surrogate, 4, 42.0, 0.9166666666666666
surrogate, 5, 1805.0, 0.9833333333333333
surrogate, 5, 57.0, 0.95
surrogate, 5, 52.0, 0.9333333333333333
surrogate, 5, 42.0, 0.9166666666666666
surrogate, 5, 41.0, 0.7666666666666667
