method, generation, latency, ar
surrogate, 1, 60.0, 0.9333333333333333
surrogate, 1, 45.0, 0.85
surrogate, 1, 40.0, 0.8
surrogate, 2, 60.0, 0.9333333333333333
surrogate, 2, 54.0, 0.9166666666666666
surrogate, 2, 50.0, 0.9
surrogate, 2, 45.0, 0.8833333333333333
surrogate, 2, 41.0, 0.85
surrogate, 2, 40.0, 0.8
surrogate, 2, 39.0, 0.7666666666666667
surrogate, 3, 56.0, 0.95
surrogate, 3, 54.0, 0.9166666666666666
surrogate, 3, 50.0, 0.9
surrogate, 3, 45.0, 0.8833333333333333
surrogate, 3, 41.0, 0.85
surrogate, 3, 40.0, 0.8
surrogate, 3, 39.0, 0.7666666666666667
