method, generation, latency, ar
surrogate, 1, 34.0, 0.75
surrogate, 1, 27.0, 0.5
surrogate, 1, 25.0, 0.1875
surrogate, 1, 24.0, 0.15625
surrogate, 1, 22.0, 0.0625
surrogate, 2, 34.0, 0.75
surrogate, 2, 27.0, 0.5
surrogate, 2, 25.0, 0.1875
surrogate, 2, 25.0, 0.1875
surrogate, 2, 24.0, 0.15625
surrogate, 2, 24.0, 0.15625
surrogate, 2, 22.0, 0.0625
surrogate, 2, 22.0, 0.0625
surrogate, 3, 34.0, 0.75
surrogate, 3, 27.0, 0.5
surrogate, 3, 25.0, 0.1875
surrogate, 3, 25.0, 0.1875
surrogate, 3, 24.0, 0.15625
surrogate, 3, 24.0, 0.15625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 3, 22.0, 0.0625
surrogate, 4, 34.0, 0.75
surrogate, 4, 27.0, 0.5
surrogate, 4, 25.0, 0.1875
surrogate, 4, 25.0, 0.1875
surrogate, 4, 24.0, 0.15625
surrogate, 4, 24.0, 0.15625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 4, 22.0, 0.0625
surrogate, 5, 33.0, 0.75
surrogate, 5, 33.0, 0.75
surrogate, 5, 27.0, 0.5
surrogate, 5, 25.0, 0.1875
surrogate, 5, 25.0, 0.1875
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 24.0, 0.15625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 5, 22.0, 0.0625
surrogate, 6, 33.0, 0.75
surrogate, 6, 33.0, 0.75
surrogate, 6, 27.0, 0.5
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 25.0, 0.1875
surrogate, 6, 24.0, 0.15625
surrogate, 6, 24.0, 0.15625
surrogate, 6, 24.0, 0.15625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 6, 22.0, 0.0625
surrogate, 7, 33.0, 0.75
surrogate, 7, 33.0, 0.75
surrogate, 7, 27.0, 0.5
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 25.0, 0.1875
surrogate, 7, 24.0, 0.15625
surrogate, 7, 24.0, 0.15625
surrogate, 7, 24.0, 0.15625
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 7, 22.0, 0.0625
surrogate, 8, 33.0, 0.75
surrogate, 8, 33.0, 0.75
surrogate, 8, 27.0, 0.5
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 25.0, 0.1875
surrogate, 8, 24.0, 0.15625
surrogate, 8, 24.0, 0.15625
surrogate, 8, 24.0, 0.15625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 8, 22.0, 0.0625
surrogate, 9, 33.0, 0.75
surrogate, 9, 33.0, 0.75
surrogate, 9, 27.0, 0.5
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 25.0, 0.1875
surrogate, 9, 24.0, 0.15625
surrogate, 9, 24.0, 0.15625
surrogate, 9, 24.0, 0.15625
surrogate, 9, 22.0, 0.0625
surrogate, 9, 22.0, 0.0625
surrogate, 9, 22.0, 0.0625
surrogate, 10, 33.0, 0.75
surrogate, 10, 33.0, 0.75
surrogate, 10, 27.0, 0.5
surrogate, 10, 25.0, 0.1875
surrogate, 10, 25.0, 0.1875
surrogate, 10, 25.0, 0.1875
surrogate, 10, 24.0, 0.15625
surrogate, 10, 24.0, 0.15625
surrogate, 10, 24.0, 0.15625
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 10, 22.0, 0.0625
surrogate, 11, 33.0, 0.75
surrogate, 11, 33.0, 0.75
surrogate, 11, 27.0, 0.5
surrogate, 11, 25.0, 0.1875
surrogate, 11, 25.0, 0.1875
surrogate, 11, 25.0, 0.1875
surrogate, 11, 24.0, 0.15625
surrogate, 11, 24.0, 0.15625
surrogate, 11, 24.0, 0.15625
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 11, 22.0, 0.0625
surrogate, 12, 36.0, 1.0
surrogate, 12, 33.0, 0.75
surrogate, 12, 33.0, 0.75
surrogate, 12, 33.0, 0.75
surrogate, 12, 27.0, 0.5
surrogate, 12, 27.0, 0.5
surrogate, 12, 25.0, 0.1875
surrogate, 12, 25.0, 0.1875
surrogate, 12, 25.0, 0.1875
surrogate, 12, 24.0, 0.15625
surrogate, 12, 24.0, 0.15625
surrogate, 12, 24.0, 0.15625
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
surrogate, 12, 22.0, 0.0625
