method, generation, latency, ar
surrogate, 1, 31.0, 0.65625
surrogate, 1, 29.0, 0.46875
surrogate, 1, 27.0, 0.40625
surrogate, 1, 24.0, 0.21875
surrogate, 1, 23.0, 0.03125
surrogate, 2, 31.0, 0.65625
surrogate, 2, 29.0, 0.46875
surrogate, 2, 27.0, 0.40625
surrogate, 2, 25.0, 0.28125
surrogate, 2, 24.0, 0.21875
surrogate, 2, 24.0, 0.21875
surrogate, 2, 23.0, 0.03125
surrogate, 2, 23.0, 0.03125
surrogate, 3, 31.0, 0.65625
surrogate, 3, 31.0, 0.65625
surrogate, 3, 29.0, 0.46875
surrogate, 3, 27.0, 0.40625
surrogate, 3, 25.0, 0.28125
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 24.0, 0.21875
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 3, 23.0, 0.03125
surrogate, 4, 31.0, 0.65625
surrogate, 4, 31.0, 0.65625
surrogate, 4, 31.0, 0.65625
surrogate, 4, 29.0, 0.46875
surrogate, 4, 27.0, 0.40625
surrogate, 4, 25.0, 0.28125
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 24.0, 0.21875
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 4, 23.0, 0.03125
surrogate, 5, 31.0, 0.65625
surrogate, 5, 31.0, 0.65625
surrogate, 5, 31.0, 0.65625
surrogate, 5, 29.0, 0.46875
surrogate, 5, 27.0, 0.40625
surrogate, 5, 25.0, 0.28125
surrogate, 5, 25.0, 0.28125
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 24.0, 0.21875
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 5, 23.0, 0.03125
surrogate, 6, 34.0, 0.8125
surrogate, 6, 31.0, 0.65625
surrogate, 6, 31.0, 0.65625
surrogate, 6, 31.0, 0.65625
surrogate, 6, 29.0, 0.46875
surrogate, 6, 29.0, 0.46875
surrogate, 6, 27.0, 0.40625
surrogate, 6, 25.0, 0.28125
surrogate, 6, 25.0, 0.28125
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 24.0, 0.21875
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 6, 23.0, 0.03125
surrogate, 7, 35.0, 0.84375
surrogate, 7, 34.0, 0.8125
surrogate, 7, 31.0, 0.65625
surrogate, 7, 31.0, 0.65625
surrogate, 7, 31.0, 0.65625
surrogate, 7, 30.0, 0.625
surrogate, 7, 26.0, 0.46875
surrogate, 7, 25.0, 0.28125
surrogate, 7, 25.0, 0.28125
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 24.0, 0.21875
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 7, 23.0, 0.03125
surrogate, 8, 35.0, 0.84375
surrogate, 8, 34.0, 0.8125
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 31.0, 0.65625
surrogate, 8, 30.0, 0.625
surrogate, 8, 26.0, 0.46875
surrogate, 8, 25.0, 0.28125
surrogate, 8, 25.0, 0.28125
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 24.0, 0.21875
surrogate, 8, 23.0, 0.03125
surrogate, 8, 23.0, 0.03125
surrogate, 8, 23.0, 0.03125
surrogate, 8, 23.0, 0.03125
surrogate, 8, 23.0, 0.03125
surrogate, 8, 23.0, 0.03125
surrogate, 8, 23.0, 0.03125
surrogate, 8, 23.0, 0.03125
surrogate, 9, 35.0, 0.84375
surrogate, 9, 34.0, 0.8125
surrogate, 9, 31.0, 0.65625
surrogate, 9, 31.0, 0.65625
surrogate, 9, 31.0, 0.65625
surrogate, 9, 30.0, 0.625
surrogate, 9, 26.0, 0.46875
surrogate, 9, 25.0, 0.28125
surrogate, 9, 25.0, 0.28125
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 24.0, 0.21875
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 9, 23.0, 0.03125
surrogate, 10, 34.0, 0.84375
surrogate, 10, 31.0, 0.65625
surrogate, 10, 31.0, 0.65625
surrogate, 10, 31.0, 0.65625
surrogate, 10, 30.0, 0.625
surrogate, 10, 26.0, 0.46875
surrogate, 10, 25.0, 0.28125
surrogate, 10, 25.0, 0.28125
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 24.0, 0.21875
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 10, 23.0, 0.03125
surrogate, 11, 34.0, 0.84375
surrogate, 11, 31.0, 0.65625
surrogate, 11, 31.0, 0.65625
surrogate, 11, 31.0, 0.65625
surrogate, 11, 30.0, 0.625
surrogate, 11, 26.0, 0.46875
surrogate, 11, 25.0, 0.3125
surrogate, 11, 25.0, 0.3125
surrogate, 11, 24.0, 0.21875
surrogate, 11, 24.0, 0.21875
surrogate, 11, 24.0, 0.21875
surrogate, 11, 24.0, 0.21875
surrogate, 11, 24.0, 0.21875
surrogate, 11, 24.0, 0.21875
